,Fact,Distr1,Distr2,Clients_N,Demand_W,HC,Lt0,Lt1,SS_%,DS_D,K,MA,1-DailyPurchase,2-PeriodicallyPurchase,3-Random,"1-(s,Q)","2-(s,S)","3-(R,S)",4-Random,lost_ratio_sales_ret,lost_ratio_sales_dis,lost_ratio_sales_fac,stock_customer_MA_mean_relative,stock_distributor_MA_mean_relative,stock_retailer_MA_mean_relative,stock_factory_MA_mean_relative
250,3.0,5.0,24.0,451.0,7.0,0.0132362312243969,4.0,4.0,0.85,8.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0007656243865189,0.1116365428783584,0.3058316169039912,0.0228940443983248,0.2604904839326602,0.347105612810623,0.3695098588583917
251,3.0,2.0,3.0,696.0,4.0,0.0686208466090123,4.0,4.0,0.85,12.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0015054222066987,0.0541412321315866,0.0067912145104546,0.0907575104276893,0.1169022693674991,0.1466819721717263,0.645658248033085
252,2.0,2.0,16.0,237.0,6.0,0.0957806099226217,4.0,4.0,0.85,7.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0020102019094223,0.0814688313261051,0.10956412793667,0.0476315330243216,0.2211475370035029,0.3358372800515052,0.3953836499206701
253,2.0,4.0,25.0,268.0,1.0,0.0547746927628584,4.0,4.0,0.85,11.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013909224011713,0.2759805479435626,0.6907385511163221,0.212753344055406,0.316778714665486,0.3499498878137753,0.1205180534653326
254,2.0,1.0,7.0,971.0,9.0,0.0829995448338643,4.0,4.0,0.85,5.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0750757420771367,0.472520757667241,0.0,0.0825930074634367,0.0213016354592536,0.1190754877360348,0.7770298693412747
255,2.0,7.0,15.0,844.0,15.0,0.0611652253072371,4.0,4.0,0.85,5.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0004451325664663,0.0557246265561592,0.0008463371507494,0.0226053715241014,0.1958261701612308,0.1528539191968103,0.6287145391178575
256,2.0,7.0,32.0,482.0,2.0,0.0616977696859353,4.0,4.0,0.85,12.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0042853772335723,0.0951487338465289,0.3765931135044344,0.0819524630506097,0.2518255431203579,0.2562258754547944,0.409996118374238
257,2.0,6.0,6.0,1369.0,3.0,0.0483841602184797,4.0,4.0,0.85,2.0,200.0,500.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.000151806067142,0.023120027184575,0.0024482219919258,0.0147052652574826,0.2893674789666756,0.1526775512777578,0.5432497044980839
258,2.0,7.0,11.0,390.0,9.0,0.0696859353664087,4.0,4.0,0.85,11.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0016118160662313,0.0735487285246619,0.064953808805885,0.0526467049123017,0.2471643778927343,0.2440558667033271,0.4561330504916369
259,2.0,8.0,18.0,1124.0,6.0,0.0824670004551661,4.0,4.0,0.85,13.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0020392704834966,0.1051234288961177,0.0023492529670841,0.031967723657902,0.1661154257102852,0.1354658381091489,0.6664510125226639
260,2.0,2.0,12.0,512.0,11.0,0.020691852526172,4.0,4.0,0.85,0.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0005771641048223,0.1110520660950748,0.0343041807875394,0.0046164341883306,0.1546763504548702,0.2154666197906245,0.6252405955661747
261,1.0,7.0,29.0,543.0,6.0,0.0691533909877105,4.0,4.0,0.85,4.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0017747081046924,0.1064851119264364,0.0016610698937092,0.0525477214567004,0.2600435224102094,0.3162359492113336,0.3711728069217563
262,2.0,3.0,26.0,1338.0,8.0,0.089390077378243,4.0,4.0,0.85,14.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0026491065589374,0.1179904571858584,7.510199497195487e-05,0.0409656180075984,0.1321595556468905,0.2175295152191972,0.6093453111263138
263,2.0,3.0,40.0,879.0,10.0,0.0270823850705507,4.0,4.0,0.85,9.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0010776353492548,0.0823994502459563,0.1090659045186665,0.0347942181155503,0.1961790479336327,0.374687027237838,0.3943397067129788
264,3.0,1.0,30.0,1273.0,2.0,0.075011379153391,4.0,4.0,0.85,6.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0042511765363267,0.086746019856456,0.1628795661269594,0.1540220760244308,0.1201086575328752,0.3525911218830018,0.3732781445596922
265,2.0,6.0,17.0,1002.0,4.0,0.041993627674101,4.0,4.0,0.85,8.0,200.0,500.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0020705314386033,0.100166285451752,0.2045161642188605,0.1092386544980656,0.3215184021388409,0.2690148415688658,0.3002281017942276
266,2.0,9.0,14.0,115.0,4.0,0.0553072371415566,4.0,4.0,0.85,3.0,200.0,500.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.000227182083916,0.1001356656405356,0.0838897205359684,0.0045430141303591,0.3930474210362074,0.2510236580811962,0.3513859067522373
267,2.0,5.0,39.0,359.0,14.0,0.0212243969048702,4.0,4.0,0.85,7.0,200.0,500.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0009099990279555,0.0888254438059462,0.106627320772992,0.0213912560437941,0.2250502429279975,0.331726665178959,0.4218318358492493
268,3.0,8.0,1.0,574.0,1.0,0.0281474738279472,4.0,4.0,0.85,7.0,200.0,500.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0045443907308068,0.0434408155083191,0.3173270481923909,0.3624384221020049,0.2234713928044888,0.1036453001682415,0.3104448849252647
269,1.0,9.0,4.0,298.0,10.0,0.0137687756030951,4.0,4.0,0.85,15.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.009672470984935e-05,0.0851838623405165,0.0346036149954806,0.0165250621244152,0.4416181795664958,0.1945963169042738,0.347260441404815
270,1.0,4.0,3.0,176.0,8.0,0.0627628584433318,4.0,4.0,0.85,10.0,200.0,500.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0013569461777698,0.0757160119807803,0.0385727415974167,0.06925681732499,0.341360875654123,0.1962912194862086,0.3930910875346782
271,2.0,2.0,31.0,145.0,13.0,0.0143013199817933,4.0,4.0,0.85,6.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0016736894726036,0.1383274911740545,0.1846772796467418,0.020712473244947,0.2143190037017396,0.5217673422546945,0.2432011807986189
272,1.0,3.0,9.0,788.0,3.0,0.0350705507510241,4.0,4.0,0.85,8.0,200.0,500.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0040550066576406,0.1317785484600075,0.1468813435271796,0.141868034537848,0.3165604459902062,0.2269614936859967,0.3146100257859491
273,3.0,9.0,20.0,206.0,3.0,0.0217569412835685,4.0,4.0,0.85,14.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0055511999651552,0.1273406970065067,0.6140464989140154,0.0662285516192308,0.4583821360561702,0.2589714102052151,0.2164179021193839
274,1.0,2.0,28.0,421.0,4.0,0.0286800182066454,4.0,4.0,0.85,14.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.00476555485656,0.1346091494894416,0.4103348927265033,0.1158482521322235,0.2101083198358122,0.4262256428598302,0.247817785172134
275,2.0,5.0,20.0,726.0,13.0,0.0276149294492489,4.0,4.0,0.85,1.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0005499046540002,0.0974704376511251,0.0160203831109771,0.0058553190930237,0.2417193184163435,0.2656558179111924,0.4867695445794404
276,3.0,4.0,15.0,1185.0,10.0,0.0899226217569413,4.0,4.0,0.85,5.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0265225636301422,0.2332349907232111,3.939460979829123e-05,0.0342847642929511,0.0230572702375392,0.0665381179147405,0.876119847554769
277,2.0,10.0,37.0,757.0,8.0,0.0760764679107874,4.0,4.0,0.85,4.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0014923618195477,0.0916070132441963,0.0,0.0519331658160727,0.2275414409745741,0.2883147946361163,0.4322105985732367
278,2.0,2.0,19.0,604.0,10.0,0.0766090122894856,4.0,4.0,0.85,11.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0016152070221175,0.0643320553904451,0.024451972083008,0.0423031188615758,0.1282977818847097,0.2002301137459608,0.6291689855077536
279,2.0,3.0,5.0,1247.0,14.0,0.0973782430587164,4.0,4.0,0.85,13.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0006422265939562,0.0229187580693731,0.002059720230927,0.0377578362280782,0.1284493194274212,0.0786224684119335,0.755170375932567
280,2.0,5.0,36.0,635.0,5.0,0.0356030951297223,4.0,4.0,0.85,15.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0042043387612184,0.1314874313988416,0.5496740024739287,0.0998495364019983,0.2600678410698716,0.3702975049738309,0.269785117554299
281,1.0,7.0,23.0,1399.0,11.0,0.0968456986800182,4.0,4.0,0.85,6.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0147229366680824,0.140152066527834,0.0,0.0804309527555452,0.1060603320370229,0.1478976524053624,0.6656110628020694
282,1.0,6.0,22.0,1277.0,9.0,0.0563723258989531,4.0,4.0,0.85,1.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0006360114865006,0.0690515207208113,0.0017641918284196,0.0256853775696961,0.2565138761391409,0.2396186515295003,0.4781820947616625
283,1.0,3.0,35.0,1155.0,1.0,0.0414610832954028,4.0,4.0,0.85,2.0,200.0,500.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0008494575827217,0.1061721597243612,0.0330653167455213,0.0322358646296261,0.2184588105972419,0.3955766377587248,0.3537286870144071
284,1.0,10.0,15.0,456.0,14.0,0.0840646335912608,4.0,4.0,0.85,3.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0004360255104187,0.0749877576853772,5.191263713906403e-05,0.0087954602324635,0.2382301325969167,0.1755198498689958,0.5774545573016239
285,1.0,2.0,2.0,1312.0,5.0,0.0222894856622667,4.0,4.0,0.85,5.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5299088281076274e-05,0.0859280126162033,0.0175173179768961,0.0162207795098887,0.2987082647110342,0.1375911702127921,0.547479785566285
286,2.0,4.0,31.0,884.0,3.0,0.0979107874374146,4.0,4.0,0.85,4.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008570260755677,0.0948899069575747,0.0113497798177881,0.0140750549418788,0.1484423910448752,0.2357470650385529,0.6017354889746931
287,2.0,4.0,37.0,27.0,12.0,0.0702184797451069,4.0,4.0,0.85,2.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.000243434231026,0.095583269830059,0.0948745572974713,0.0023840787479982,0.3212684047847262,0.3087069657548602,0.3676405507124152
288,1.0,8.0,27.0,88.0,2.0,0.0776741010468821,4.0,4.0,0.85,9.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.015321254514653,0.1998297510108533,0.4572389422382197,0.1187800845745337,0.3891200494043466,0.3679360644127882,0.1241638016083313
289,2.0,8.0,6.0,849.0,7.0,0.0425261720527992,4.0,4.0,0.85,0.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.5162887106867686e-05,0.0538413379082841,0.0066153374899689,0.017761964107432,0.1901932924957942,0.1274426101382867,0.6646021332584869
290,2.0,9.0,3.0,914.0,12.0,0.0569048702776513,4.0,4.0,0.85,8.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2579754386981046e-05,0.044959268986411,0.0,0.0105404211407695,0.0710551848354201,0.059471171658301,0.8589332223655092
291,3.0,3.0,14.0,1063.0,8.0,0.0494492489758762,4.0,4.0,0.85,1.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0006052105090224,0.0672704699715457,0.0091773938298142,0.0184996939521794,0.1524160887793579,0.1709996647045395,0.658084552563923
292,2.0,6.0,12.0,1461.0,1.0,0.0148338643604915,4.0,4.0,0.85,13.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0099912650206233,0.1570348336259076,0.5798024688757716,0.4500235380191067,0.1966298414268235,0.1519595422561233,0.2013870782979464
293,1.0,5.0,14.0,333.0,12.0,0.0435912608101957,4.0,4.0,0.85,14.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0019687009764389,0.0742670609697691,0.0111566633297524,0.0751177701815548,0.2817302593804529,0.2598706074703217,0.3832813629676704
294,3.0,5.0,26.0,818.0,12.0,0.0835320892125626,4.0,4.0,0.85,12.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0013750434161071,0.0509196986438379,0.0036177686324868,0.0278840793767514,0.1240108521797957,0.1348352428692676,0.7132698255741852
295,2.0,8.0,17.0,272.0,8.0,0.0361356395084205,4.0,4.0,0.85,6.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0005006042701759,0.1207460785281495,0.0811922753988245,0.0061698995514064,0.2725839630930319,0.2211440003588937,0.5001021369966678
296,2.0,9.0,25.0,1216.0,5.0,0.0489167045971779,4.0,4.0,0.85,9.0,200.0,500.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.002344776556969,0.0762063313785985,0.0691598052890124,0.0800185248504393,0.2617157434283658,0.2089764755769653,0.4492892561442295
297,2.0,2.0,11.0,1129.0,13.0,0.0638279472007282,4.0,4.0,0.85,8.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0024728391188632,0.1516233078300602,0.0027214204786971,0.0164075164060105,0.1281329483017741,0.1658871691764588,0.6895723661157565
298,1.0,8.0,34.0,1032.0,13.0,0.0904551661356395,4.0,4.0,0.85,12.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0015698476480097,0.052869647894731,6.611295197650871e-05,0.0480054436057272,0.2292570246708341,0.2355250512194815,0.487212480503957
299,3.0,6.0,38.0,976.0,2.0,0.0643604915794265,4.0,4.0,0.85,0.0,200.0,500.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0047451777901029,0.2985764466629691,0.0995254822209897,0.5971528933259382
300,2.0,9.0,30.0,1491.0,10.0,0.06329540282203,4.0,4.0,0.85,2.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0007089607392246,0.0804878143453083,0.0001993042326245,0.0205828872999814,0.1970708512911439,0.1672898661304747,0.6150563952783997
301,1.0,6.0,33.0,700.0,11.0,0.0499817933545744,4.0,4.0,0.85,7.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008631051054727,0.0908328120821241,0.0012936646893428,0.0105755670908196,0.2332351538049999,0.2793462093093126,0.4768430697948679
302,3.0,1.0,33.0,1430.0,6.0,0.0558397815202549,4.0,4.0,0.85,9.0,200.0,500.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0025288643123463,0.0676416123482644,0.0716548375463589,0.1048587479407797,0.1257321529801359,0.3246246009139884,0.4447844981650959
303,2.0,3.0,4.0,394.0,2.0,0.0510468821119708,4.0,4.0,0.85,6.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0037321219320352,0.0919084688405341,0.0973395254962744,0.1207642165106191,0.3347483048005857,0.2061446954764426,0.3383427832123524
304,3.0,2.0,6.0,119.0,11.0,0.0366681838871188,4.0,4.0,0.85,13.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0029149707038789,0.1230337137772456,0.0469050226365927,0.0602403599541933,0.170013982812337,0.2390922637080436,0.530653393525426
305,2.0,5.0,10.0,58.0,7.0,0.0292125625853436,4.0,4.0,0.85,6.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003740017031462,0.1143569800052458,0.1852597772504833,0.0034931653636016,0.4380431947987565,0.2210306865792907,0.3374329532583511
306,3.0,2.0,18.0,1220.0,12.0,0.0302776513427401,4.0,4.0,0.85,4.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0007779963301762,0.0660752886786842,0.0083139064200217,0.0204862612827084,0.1304428471241807,0.1867649623041038,0.6623059292890071
307,2.0,8.0,22.0,547.0,13.0,0.0505143377332726,4.0,4.0,0.85,14.0,200.0,500.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0018631551129436,0.0746890074026542,0.1021313668164697,0.052049859195246,0.2339194058017353,0.2211537112124929,0.4928770237905258
308,3.0,3.0,25.0,486.0,9.0,0.0430587164314975,4.0,4.0,0.85,7.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008536743477794,0.1001853865607717,0.0229158300051332,0.0079988391570591,0.1576628303761295,0.2311365575501214,0.6032017729166899
309,2.0,2.0,39.0,1391.0,13.0,0.0446563495675921,4.0,4.0,0.85,0.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00046435806036,0.0653127710773898,0.0026591602905183,0.0069892046840324,0.1282281126023715,0.2680022299514655,0.5967804527621304
310,1.0,4.0,38.0,1487.0,4.0,0.0819344560764679,4.0,4.0,0.85,6.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0020112194088449,0.0747598167574944,0.0141107552568086,0.0722855290370697,0.1874283719846053,0.3076503923438649,0.4326357066344601
311,3.0,7.0,8.0,241.0,13.0,0.0771415566681839,4.0,4.0,0.85,3.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.000542098396057,0.0825523093670126,0.0219560715266591,0.0032887467249562,0.1350769930139451,0.0851658051087233,0.7764684551523752
312,2.0,7.0,10.0,1006.0,11.0,0.0233545744196631,4.0,4.0,0.85,4.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0004413059604969,0.1006865205374134,0.0077435301696634,0.0194791922131845,0.2558310754247786,0.1613184578578098,0.5633712745042271
313,2.0,6.0,5.0,517.0,4.0,0.0915202548930359,4.0,4.0,0.85,11.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0031668655478541,0.030620234464452,0.0112797386121707,0.1826868421003558,0.1098638687147925,0.1095791493545033,0.5978701398303483
314,2.0,4.0,2.0,792.0,9.0,0.0164314974965862,4.0,4.0,0.85,3.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.09979377925038e-06,0.0793501936561296,0.0443024834525376,0.0274813427553186,0.3738315164902653,0.1676218576626582,0.4310652830917578
315,3.0,9.0,13.0,731.0,6.0,0.0984433318161129,4.0,4.0,0.85,11.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0028797053324776,0.0212172845383815,0.0003675171590781,0.1079423286921652,0.1834387898636707,0.1231260385509881,0.5854928428931759
316,2.0,3.0,35.0,303.0,3.0,0.084597177969959,4.0,4.0,0.85,10.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0106239037835129,0.1907169807192157,0.1665175626317398,0.1795329365393841,0.1763724328642597,0.4114427868742831,0.2326518437220728
317,1.0,9.0,8.0,1190.0,3.0,0.0712835685025034,4.0,4.0,0.85,1.0,200.0,500.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0015417578142138,0.0665250655996136,0.0148665003643803,0.098692091218815,0.2992295427016549,0.1922069833649809,0.4098713827145491
318,2.0,1.0,23.0,670.0,2.0,0.0909877105143377,4.0,4.0,0.85,4.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.000884985101878,0.0769723232927657,0.0433682236629173,0.0320730666252354,0.1213833991174549,0.3795159950985238,0.467027539158786
319,1.0,4.0,20.0,945.0,7.0,0.015898953117888,4.0,4.0,0.85,12.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0026564949782332,0.1256884738921261,0.0613336238295433,0.0981628862511442,0.2596362341698582,0.3330431462809654,0.3091577332980321
320,2.0,3.0,30.0,761.0,14.0,0.0574374146563495,4.0,4.0,0.85,15.0,200.0,500.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0022017719303317,0.0666558057235381,0.0751396218739654,0.0739891645205373,0.1856329583631179,0.2863770588725682,0.4540008182437766
321,3.0,5.0,19.0,1343.0,14.0,0.0707510241238052,4.0,4.0,0.85,9.0,200.0,500.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0022658162807152,0.0874225259239076,0.0001288036689467,0.0075446753814016,0.0487326310541605,0.0612123913568787,0.882510302207559
322,2.0,8.0,33.0,180.0,15.0,0.0441238051888939,4.0,4.0,0.85,5.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0006693123260084,0.0906365568421451,0.0837063413031305,0.0146899350660812,0.3034730871888738,0.2940247160126584,0.3878122617323865
323,2.0,7.0,28.0,1159.0,8.0,0.0228220300409649,4.0,4.0,0.85,12.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0022895250083859,0.0998186134619858,0.0037092140112246,0.0727004772073415,0.2054700967633697,0.2460370617074479,0.4757923643218408
324,1.0,1.0,39.0,578.0,8.0,0.0989758761948111,4.0,4.0,0.85,3.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0008290846235788,0.0527215547858287,0.0172213157938762,0.0307122360838047,0.1180470221599514,0.3718348731432546,0.4794058686129891
325,3.0,3.0,36.0,853.0,13.0,0.017005006827492,4.0,4.0,0.85,11.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007439421776048,0.1143273876741816,0.0140116381324084,0.0088770011611529,0.1325032060503905,0.2786801750431079,0.5799396177453485
326,3.0,7.0,39.0,1098.0,4.0,0.0153664087391898,4.0,4.0,0.85,5.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003060281694938,0.0815347098964179,0.0541372132907881,0.007707498640944,0.1904159919371514,0.2972608495755662,0.5046156598463382
327,3.0,6.0,11.0,608.0,3.0,0.0579699590350478,4.0,4.0,0.85,6.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0012619513684557,0.0828390452786907,0.088171834822358,0.0524503773687754,0.2768174712771599,0.1734430344060842,0.4972891169479803
328,2.0,10.0,2.0,32.0,14.0,0.0931588529813381,4.0,4.0,0.85,1.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0473422272609253,0.0293219991394805,0.0280165635443715,0.3129661254993545,0.1359452589078259,0.523072052048448
329,3.0,10.0,31.0,364.0,7.0,0.0920527992717342,4.0,4.0,0.85,2.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0005670914199068,0.0951856007350505,0.0109115150751124,0.0124819388393471,0.2078950116429904,0.1920552662693836,0.5875677832482787
330,2.0,4.0,16.0,1404.0,4.0,0.0782066454255803,4.0,4.0,0.85,1.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.001297014822437,0.0725114861086949,0.0009856900027671,0.0436881964666254,0.2654493163118709,0.2425103169044338,0.4483521703170698
331,2.0,10.0,36.0,1373.0,9.0,0.0297451069640418,4.0,4.0,0.85,13.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.002444552060303,0.098986760489225,0.0001411849819435,0.0742380530999353,0.1909216784415212,0.2164481103068248,0.5183921581517185
332,2.0,7.0,24.0,150.0,6.0,0.0851297223486572,4.0,4.0,0.85,2.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.000406038616753,0.0905975255716447,0.0845780264254255,0.0154903470171439,0.3118046769078076,0.2725419899348154,0.400162986140233
333,1.0,5.0,25.0,1434.0,13.0,0.037200728265817,4.0,4.0,0.85,5.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0006703198190331,0.0680473009595199,0.0039082760983073,0.0302544663148006,0.243964795103703,0.2453102973297352,0.4804704412517609
334,2.0,9.0,15.0,1281.0,2.0,0.0308511606736458,4.0,4.0,0.85,12.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0039232532795521,0.0890563469538221,0.1551475810150211,0.128128124998319,0.3079619443453769,0.2159376864240525,0.3479722442322516
335,2.0,1.0,27.0,1037.0,6.0,0.0718161128812016,4.0,4.0,0.85,7.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0012689801312049,0.059869892936594,0.0409565611802485,0.0588362494958371,0.1368419698939758,0.3133582467868011,0.490963533823386
336,1.0,2.0,13.0,211.0,10.0,0.0925853436504324,4.0,4.0,0.85,9.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0005251235698674,0.0717472359983492,0.0262973922973879,0.0138779110450078,0.1982081309655736,0.2564318929732276,0.5314820650161908
337,2.0,5.0,21.0,425.0,11.0,0.0995084205735093,4.0,4.0,0.85,10.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0009063330774059,0.0759681518391829,0.0077980272601244,0.0104818724424289,0.1620635853226892,0.1653873591468488,0.6620671830880329
338,2.0,8.0,29.0,639.0,12.0,0.0100819299044151,4.0,4.0,0.85,10.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0004875873835165,0.1078839837952965,0.0208696976173158,0.0063011422748511,0.3084145310519533,0.2783327178685203,0.4069516088046752
339,3.0,5.0,30.0,2.0,5.0,0.0446973145197997,4.0,4.0,0.85,13.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0079360559643908,1.0044993593725529,-5.376026209297204e-06,0.6250296512243684,0.3744288676756996,0.0005468571261413
340,2.0,3.0,8.0,430.0,7.0,0.0585434683659535,4.0,4.0,0.85,14.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0011210197012424,0.1007474530748441,0.0216861721792942,0.0282102069873079,0.191470334612128,0.1496459646500647,0.6306734937504993
341,2.0,3.0,20.0,63.0,9.0,0.0521529358215748,4.0,4.0,0.85,5.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0026125507182974,0.1476943677731217,0.1357043999010667,0.0226171417410554,0.2478774271513263,0.3662547920516854,0.3632506390559328
342,3.0,5.0,4.0,1103.0,6.0,0.038306781975421,4.0,4.0,0.85,4.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0004422432478257,0.0003345621347065,0.0024297705361087,0.0553993044890378,0.1616382859328403,0.0964878346244532,0.6864745749536685
343,1.0,8.0,38.0,216.0,6.0,0.0516203914428766,4.0,4.0,0.85,13.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0025455345803025,0.0895943878381457,0.325435375244449,0.0213923091832598,0.4025745002499611,0.3664761258897358,0.2095570646770431
