Fact,Distr1,Distr2,Clients_N,Demand_W,HC,Lt0,Lt1,SS_%,DS_D,K,MA,Customers_Strategy,Inventory_Policy,lost_ratio_sales_ret,lost_ratio_sales_dis,lost_ratio_sales_fac,stock_customer_MA_mean_relative,stock_distributor_MA_mean_relative,stock_retailer_MA_mean_relative,stock_factory_MA_mean_relative
1,4,16,223,13,0.07783515948393344,4,4,0.85,11,200,500,"2-PeriodicallyPurchase","4-Random",0.0020874151612480197,0.08320084163750657,0.14764721309594425,0.05564364040118159,0.2878212391324703,0.2859354451408739,0.3705996753254741
2,9,17,805,12,0.09356559627207137,4,4,0.85,9,200,500,"1-DailyPurchase","2-(s,S)",0.0006359189850810314,0.06964594631763903,0.0019469006997796274,0.009642188213619151,0.1584982484502774,0.12041028094153237,0.7114492823945711
2,8,5,128,4,0.014604129424215552,4,4,0.85,9,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0022659349299019296,0.21365905844030247,0.6291476101971325,0.05045673465965783,0.4305865581661455,0.2325499106799289,0.28640679649426787
2,3,12,672,13,0.08512659421298534,4,4,0.85,14,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.001551294321176158,0.04860171965063179,0.03296592313683041,0.08577095904511382,0.21341005443926456,0.214170064885634,0.4866489216299876
2,6,12,409,13,0.06848777322857602,4,4,0.85,6,200,500,"1-DailyPurchase","2-(s,S)",0.00040870318041388886,0.0672284709060949,0.007999336176887447,0.006776617120055345,0.16436851284017034,0.1369843270778304,0.6918705429619438
2,9,12,46,1,0.09813225769874881,4,4,0.85,2,200,500,"3-Random","3-(R,S)",0.0056112224448897794,0.2264297014372749,0.8117274167987322,0.0346825567636887,0.44700568008815195,0.2607053346411983,0.25760642850696097
2,6,18,68,11,0.033861608481276964,4,4,0.85,3,200,500,"2-PeriodicallyPurchase","4-Random",0.0007448971634548796,0.10042773897590611,0.21630358887799173,0.014273454171144903,0.3681878621740985,0.2865185216948609,0.3310201619598957
2,8,3,455,11,0.03206064058550503,4,4,0.85,2,200,500,"2-PeriodicallyPurchase","3-(R,S)",2.6772222446277504e-05,0.06799091347661664,0.022872875558245485,0.036401110341643964,0.37772559319017723,0.1716999191372307,0.41417337733094806
1,7,12,364,7,0.01773577017606452,4,4,0.85,15,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.0026618412192443964,0.13559455388012823,0.37923349545988516,0.07509697039378008,0.43477454485228806,0.2693835544270254,0.2207449303269064
1,7,5,1135,5,0.021386961127060962,4,4,0.85,10,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0013446365685171656,0.02219548200674193,0.0047421260957625,0.13847854651676317,0.3009198599497675,0.15648584481387845,0.4041157487195909
2,2,8,127,4,0.03100534540048052,4,4,0.85,12,200,500,"3-Random","4-Random",0.004035234877130405,0.20559678027921016,0.5925071154428952,0.07999138235847858,0.3255714608611621,0.34628875068688575,0.2481484060934736
2,5,15,556,14,0.07191159576231818,4,4,0.85,13,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0013522803482895077,0.055847336005002336,0.008213540867879201,0.0499636740458356,0.19530000933773425,0.175504529418912,0.5792317871975181
1,9,28,599,7,0.027134858362205527,4,4,0.85,0,200,500,"3-Random","3-(R,S)",0.0004101293270347712,0.09173981299276038,0.040982241297901054,0.016704517662194034,0.3845702728409701,0.3211680513716589,0.277557158125177
3,10,11,1234,8,0.057224983152105724,4,4,0.85,14,200,500,"3-Random","1-(s,Q)",0.002180714025197696,0.05992030721254197,0.0007545336838969495,0.052925778952099184,0.09251289045134262,0.07094403046119276,0.7836173001353655
3,6,26,116,9,0.06637313088681025,4,4,0.85,9,200,500,"1-DailyPurchase","4-Random",0.0011695567067604394,0.1156327553168096,0.02898306568065462,0.006010673840349499,0.23531773128943279,0.23065523627528314,0.5280163585949346
1,4,12,326,12,0.081988315954613,4,4,0.85,15,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.0031950132383687002,0.08880516816510288,0.10705262593131194,0.08434717957658218,0.261186007452535,0.24512451551756478,0.409342297453318
1,2,23,924,13,0.021070027098514382,4,4,0.85,8,200,500,"2-PeriodicallyPurchase","4-Random",0.0011689661435870455,0.061982479611524595,0.01336380633234026,0.04522688108608501,0.20565365052368237,0.3259792693893956,0.4231401990008371
2,10,2,930,10,0.07829206530790245,4,4,0.85,5,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.00015693895450121946,0.01216393305300223,0.008518315267156877,0.04192905598042457,0.1849303054746874,0.09427318234934577,0.6788674561955423
2,3,12,1374,2,0.014236309979056207,4,4,0.85,8,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.006064668579557784,0.17466308610232997,0.14029045289336659,0.19287393247686035,0.20315208289752895,0.2395093771017541,0.36446460752385657
3,4,32,933,6,0.0303393795311533,4,4,0.85,3,200,500,"3-Random","1-(s,Q)",0.0008349499864729412,0.10557765392185256,0.005712906819029147,0.02350313047359539,0.13385999250203584,0.2867248806846955,0.5559119963396733
2,3,22,1468,2,0.06732993194168348,4,4,0.85,4,200,500,"1-DailyPurchase","2-(s,S)",0.0006306515777437325,0.08355599198355797,0.011402337335386542,0.03190876778110198,0.22795936060893693,0.2965989143425104,0.44353295726745073
1,5,34,364,3,0.09439383198474825,4,4,0.85,1,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.00345534885870396,0.1357463456612885,0.2790471054436977,0.06430115838845936,0.28083628100353153,0.3561762581947116,0.2986863024132975
3,8,37,1010,2,0.09200865477004251,4,4,0.85,13,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.009669985741969948,0.11475588067359269,0.3767440951782666,0.28789816111391364,0.15211131288567065,0.17013788271715885,0.3898526432832568
1,7,14,197,15,0.025006482924315933,4,4,0.85,11,200,500,"3-Random","4-Random",0.0008668224655944035,0.09088383953021523,0.048095992491954655,0.02536578854803026,0.32865705887742813,0.3176317016294264,0.3283454509451152
2,6,27,1489,4,0.04748717376903498,4,4,0.85,8,200,500,"2-PeriodicallyPurchase","4-Random",0.0027820889644642093,0.10267267688916676,0.0887098987998156,0.10407149287526578,0.19960417136020897,0.22631652413236905,0.47000781163215627
2,9,12,1136,15,0.08526674846663056,4,4,0.85,5,200,500,"1-DailyPurchase","1-(s,Q)",0.0018175160695937495,0.06139913118665715,0.0,0.008273781788767188,0.06961175066370666,0.06440641047008215,0.857708057077444
1,5,34,1016,13,0.024291403332235742,4,4,0.85,13,200,500,"3-Random","4-Random",0.0010995163376888808,0.07876004537920088,0.03926291473847717,0.03928620002575914,0.24322657478037563,0.31411369226778546,0.40337353292607975
2,4,14,1186,15,0.0641367275300985,4,4,0.85,5,200,500,"2-PeriodicallyPurchase","4-Random",0.0009008083385563255,0.03353467926690384,0.0005246033009998322,0.03603083826655594,0.15383009850165477,0.14163722908033233,0.668501834151457
3,2,34,1428,6,0.08149578479619073,4,4,0.85,1,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.001289549243582108,0.04743154076259104,0.009948019066951402,0.05197051077199606,0.16664802108121607,0.32911965461298587,0.4522618135338019
2,4,3,224,4,0.02330745885784357,4,4,0.85,8,200,500,"1-DailyPurchase","1-(s,Q)",0.0006716961754812742,0.10532157238555577,0.10759352637805676,0.015455567192326884,0.2531151020033475,0.14233414163580613,0.5890951891685194
2,1,17,389,6,0.08378680394321766,4,4,0.85,14,200,500,"1-DailyPurchase","1-(s,Q)",0.003386438083758966,0.12674510277457668,0.01233543901284739,0.05833283445061213,0.10903909944167377,0.3196083632262403,0.5130197028814737
2,4,8,274,5,0.08018359768305311,4,4,0.85,13,200,500,"3-Random","1-(s,Q)",0.004039210944838683,0.07672883092848587,0.010288790289668157,0.08238958341220823,0.15276618914927398,0.14447318153498312,0.6203710459035348
1,4,37,491,6,0.0878974094698656,4,4,0.85,6,200,500,"3-Random","3-(R,S)",0.001572584608328146,0.08926346641228926,0.1053810290039311,0.03888706422935641,0.22002389706035574,0.3386425308603924,0.4024465078498955
2,7,29,499,2,0.077658096488523,4,4,0.85,1,200,500,"1-DailyPurchase","1-(s,Q)",0.0015826588668963859,0.0956928735122348,0.004374504912450787,0.014153268683377549,0.21839289256705707,0.19892299960279078,0.5685308391467745
1,4,34,899,3,0.05614680518128985,4,4,0.85,7,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.003470969564945967,0.10306146598166972,0.27462277665162765,0.1291848080384897,0.22418047253104925,0.3662171195716188,0.2804175998588423
2,2,14,233,3,0.01903930769021619,4,4,0.85,3,200,500,"1-DailyPurchase","1-(s,Q)",0.00035288305455572025,0.11338298153615653,0.16223397771872944,0.006615932316987958,0.30703807139091116,0.4182801002876079,0.268065896004493
3,5,18,755,4,0.07860992457617993,4,4,0.85,8,200,500,"1-DailyPurchase","4-Random",0.0012893836884861354,0.10345763493078275,0.03728605987756298,0.023666065509352043,0.17206978735526063,0.16557815392254444,0.6386859932128429
2,5,2,270,12,0.07676383482935112,4,4,0.85,4,200,500,"1-DailyPurchase","4-Random",7.924969272732774e-06,0.08280941045956898,0.05179685820295514,0.006535092371381964,0.18289660622309575,0.08560394743652085,0.7249643539690014
3,2,29,830,8,0.013358485342450637,4,4,0.85,8,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.001346576687910725,0.09196484854915815,0.2163032764570049,0.04509142328811741,0.18938675464344215,0.425112061890962,0.34040976017747837
2,2,7,1348,4,0.025212460914551427,4,4,0.85,2,200,500,"1-DailyPurchase","3-(R,S)",0.00047298925909905866,0.07792021990994434,0.025021216120190842,0.00922813569278046,0.24790445850871773,0.2145735513252644,0.5282938544732376
3,2,12,196,5,0.012874372598840184,4,4,0.85,13,200,500,"2-PeriodicallyPurchase","4-Random",0.003790393732070346,0.19764851537864128,0.43241287311317095,0.06544550494410133,0.22258176441249297,0.3318592230779236,0.3801135075654821
2,9,10,388,2,0.03797407397356327,4,4,0.85,3,200,500,"3-Random","4-Random",0.0009258792249994596,0.09657204495137922,0.1482528942625344,0.034437163458498364,0.40182720369372926,0.1933078547120782,0.37042777813569416
2,3,11,726,2,0.08216906828821599,4,4,0.85,10,200,500,"3-Random","2-(s,S)",0.005838681485535712,0.10276303025379546,0.2079495004964839,0.2693814485735463,0.23007565091652518,0.21656282880029332,0.28398007170963524
1,4,30,1278,13,0.054730084526329145,4,4,0.85,10,200,500,"3-Random","2-(s,S)",0.0007586587862767323,0.04376007402972702,0.016077763397769222,0.044673795662175136,0.18510845363236633,0.2686599497539524,0.5015578009515061
3,5,5,585,2,0.03103752089160692,4,4,0.85,9,200,500,"2-PeriodicallyPurchase","4-Random",0.004816590679071763,0.1742939598170365,0.29677300063618617,0.240286915261189,0.3595054281738009,0.19794883570975874,0.20225882085525143
1,3,23,284,4,0.08002448552351926,4,4,0.85,3,200,500,"1-DailyPurchase","2-(s,S)",0.0004963042692379177,0.08866503143695037,0.026360294631500972,0.008243970426362034,0.2548792376439952,0.368254123391874,0.36862266853776876
3,2,8,758,12,0.042526539023278395,4,4,0.85,13,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.001475948117022973,0.05828754433054497,0.01869955285669017,0.07732404703156724,0.23634059359447568,0.20465869192701877,0.4816766674469384
3,7,6,966,12,0.08114282022866354,4,4,0.85,8,200,500,"1-DailyPurchase","4-Random",0.00048342267282562064,0.04339864568378478,0.0026672963649131535,0.009862284485026615,0.1444607392867484,0.08671241074102794,0.7589645654871972
1,4,30,525,6,0.0744463551936526,4,4,0.85,9,200,500,"3-Random","3-(R,S)",0.002658973470525317,0.08967749536399361,0.11176736962389842,0.062356635958352266,0.2386854819663305,0.3423527578769444,0.3566051241983728
3,3,24,133,11,0.09247094307072572,4,4,0.85,13,200,500,"3-Random","1-(s,Q)",0.004962652120563546,0.10844772195722817,0.039695466232334595,0.05189881158169041,0.20208135953588294,0.3452526471270463,0.4007671817553804
3,6,26,777,9,0.08571246420529455,4,4,0.85,2,200,500,"3-Random","2-(s,S)",0.0007632436518860595,0.0810274180715845,0.0017253048632970595,0.028290829461529644,0.2535810269322019,0.2693249064537604,0.4488032371525081
1,3,2,158,4,0.024811188137952495,4,4,0.85,15,200,500,"1-DailyPurchase","2-(s,S)",0.0008819155648872144,0.15015361586913248,0.09450957061046501,0.051211370814908404,0.34797978521794065,0.1594889450410613,0.4413198989260897
3,3,25,1033,6,0.06751729861338814,4,4,0.85,1,200,500,"1-DailyPurchase","1-(s,Q)",0.0008750205514481542,0.10035267422100644,0.0015995279216851086,0.005376685138769171,0.08762646577048232,0.1819728762309392,0.7250239728598092
3,6,17,1417,2,0.08765953879547583,4,4,0.85,10,200,500,"3-Random","3-(R,S)",0.005312648977796407,0.09737955800528222,0.20918293386923875,0.24487983128578528,0.20031386458090084,0.18337459814272145,0.37143170599059244
2,2,37,722,6,0.0702173848650427,4,4,0.85,1,200,500,"3-Random","1-(s,Q)",0.0015909296151613876,0.1363328988615928,0.0015148858890851797,0.02452875386388686,0.08153790609360785,0.28008834222822,0.6138449978142853
2,4,10,1402,6,0.06573961346068918,4,4,0.85,12,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.002807178761414048,0.07401626563268826,0.030122417615543327,0.11213034709306745,0.1659219385234239,0.14306039687839883,0.5788873175051098
2,3,21,1216,13,0.015987441907129144,4,4,0.85,11,200,500,"1-DailyPurchase","4-Random",0.0005925416805243772,0.07660700231596236,0.0031807227048925475,0.012952862906737356,0.18934918310165064,0.27323726755925437,0.5244606864323577
2,5,3,87,8,0.0716978343956751,4,4,0.85,2,200,500,"2-PeriodicallyPurchase","4-Random",0.00013558457969458217,0.07549433762705407,0.04964217761757981,0.019947002839850982,0.3230792923556702,0.15115431196177373,0.505819392842705
3,6,3,777,14,0.02327217292830234,4,4,0.85,4,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.00011970654612366838,0.0,0.0003401962065953551,0.03860848481401291,0.17098693082859986,0.0828561973571117,0.7075483870002756
1,2,25,1235,4,0.06973720096022405,4,4,0.85,14,200,500,"3-Random","3-(R,S)",0.005830517725302559,0.12827914159259646,0.27798564238831613,0.19927056203467142,0.1441387526543697,0.2811590757262443,0.37543160958471455
2,4,23,85,9,0.08583254873465143,4,4,0.85,5,200,500,"2-PeriodicallyPurchase","4-Random",0.001809822064709157,0.09924361464764568,0.19697107383776272,0.02422543330372647,0.2607365575319599,0.2935617206030541,0.42147628856125946
2,3,28,1198,10,0.03184303761058347,4,4,0.85,2,200,500,"3-Random","1-(s,Q)",0.0016927158102862706,0.13012886077037664,0.0013975423126929836,0.02139150794454527,0.09536446294864925,0.21641734397036283,0.6668266851364427
3,6,22,632,12,0.013196694485996157,4,4,0.85,12,200,500,"3-Random","3-(R,S)",0.0007446424109757209,0.08652913662970556,0.09655987231496437,0.020870558513344337,0.2581391608638195,0.22209546560316148,0.49889481501967464
2,5,31,1016,4,0.060939682158222874,4,4,0.85,2,200,500,"3-Random","2-(s,S)",0.0006999544208520109,0.06787958756429376,0.0016436940266367987,0.03652773724452348,0.2491987017105782,0.32141713092316004,0.3928564301217383
2,7,27,336,14,0.03263391674530601,4,4,0.85,11,200,500,"1-DailyPurchase","1-(s,Q)",0.0009505920023460155,0.11536511056166439,0.007632449071229976,0.00788004829292722,0.22378642558442494,0.22421948508333986,0.544114041039308
3,2,4,679,6,0.04978721679467839,4,4,0.85,0,200,500,"3-Random","4-Random",0.00023852924718837992,0.03815459226690265,0.021314170170878523,0.03053229943249283,0.27912422476128407,0.18966555868393417,0.5006779171222888
1,5,28,310,11,0.046388626062625456,4,4,0.85,8,200,500,"3-Random","4-Random",0.00142786298098999,0.09742026593499785,0.05814873074250061,0.027300747021748284,0.3017948991568527,0.32596703180060427,0.3449373220207948
2,2,30,502,14,0.0787180905855776,4,4,0.85,15,200,500,"2-PeriodicallyPurchase","4-Random",0.0040143344903632566,0.09273370291555998,0.027565428441980917,0.08428575797354053,0.13991729670925435,0.29458005802969,0.4812168872875151
3,2,26,712,9,0.05312980751720983,4,4,0.85,8,200,500,"1-DailyPurchase","4-Random",0.0005405964629545709,0.05052029869371817,0.015386532809996621,0.01481661849313719,0.15601026095218617,0.29158944909941764,0.5375836714552591
1,3,29,987,5,0.0864083997355388,4,4,0.85,12,200,500,"3-Random","3-(R,S)",0.003938942593544323,0.10437661804411721,0.14509560540370606,0.1207617266703236,0.18053076623156417,0.2958421522455814,0.40286535485253083
1,1,2,1036,10,0.018603281992377027,4,4,0.85,14,200,500,"1-DailyPurchase","3-(R,S)",0.0009220099817602373,0.0468376886021265,0.04108446211892933,0.027310354665430882,0.21373583741667257,0.14584873814793914,0.6131050697699575
3,9,6,504,6,0.06064898683687843,4,4,0.85,4,200,500,"1-DailyPurchase","1-(s,Q)",7.555146789563722e-05,0.09771435160757154,0.008181816751843131,0.005862507738234299,0.17612243905462208,0.08004797546780111,0.7379670777393424
1,6,5,1222,15,0.024404336590338215,4,4,0.85,12,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.00042447698863027744,0.06101940571041797,0.009795699081397706,0.06673326533950891,0.22431895153127407,0.1823277682876117,0.5266200148416051
2,1,31,705,9,0.0363509242194827,4,4,0.85,2,200,500,"2-PeriodicallyPurchase","4-Random",0.01642929256852029,0.5113923797943869,0.03530019217869668,0.04119850484678267,0.0652364326458623,0.42810246113195843,0.4654626013753966
2,4,18,833,12,0.06512433739331784,4,4,0.85,14,200,500,"3-Random","2-(s,S)",0.0018369909388873914,0.07468266252983184,0.03212705849047026,0.060682673002366086,0.21999168851247955,0.2311303030720125,0.48819533541314203
2,7,33,189,2,0.07423886158901848,4,4,0.85,1,200,500,"1-DailyPurchase","2-(s,S)",0.001552590721296808,0.05622970432404717,0.03701272055806319,0.00994294843353805,0.3488695189715024,0.26473092315236674,0.3764566094425928
2,3,21,131,10,0.019405288976336355,4,4,0.85,7,200,500,"1-DailyPurchase","3-(R,S)",0.0003424608667113768,0.09519356992056623,0.17374576837578276,0.005352149321063942,0.3536956351956126,0.3818842430248403,0.2590679724584831
2,3,2,1424,2,0.03459598807959965,4,4,0.85,10,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.003709839814680331,0.06648294130853176,0.1704709420891362,0.3773477978618127,0.16924419294535656,0.12101239970128803,0.3323956094915426
3,5,16,952,6,0.041539578228466476,4,4,0.85,1,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.001283607754477772,0.08360714704718242,0.023984063558292256,0.0252028885937902,0.20179577222541362,0.17363241739783805,0.5993689217829582
2,2,3,614,7,0.03735069939262713,4,4,0.85,3,200,500,"2-PeriodicallyPurchase","4-Random",0.001247624927011226,0.05899972261873897,0.036411179617246665,0.05412505668307386,0.24985102112894908,0.1999509758070082,0.4960729463809688
2,7,6,625,9,0.08918931019601092,4,4,0.85,13,200,500,"3-Random","4-Random",0.0010088426255774852,0.046464364422823354,0.021084265304584345,0.04901492157733732,0.14130457657906761,0.08952069089262771,0.7201598109509673
2,9,2,1407,6,0.07797039345427166,4,4,0.85,6,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.000262012702601479,0.011671945101520082,0.01297336039860515,0.06775836921012454,0.19020998547959114,0.09571403040878516,0.6463176149014991
3,9,6,964,2,0.07717761620258294,4,4,0.85,2,200,500,"1-DailyPurchase","2-(s,S)",0.0002834756907977285,0.10451517291036064,0.0067720481897309,0.01992676626014924,0.30967965409330883,0.17279101545559297,0.49760256419094895
1,5,11,230,10,0.05957605887734416,4,4,0.85,4,200,500,"3-Random","1-(s,Q)",0.0008782594784834427,0.09339599436786662,0.003062277010215088,0.0293318757052812,0.27804573992707055,0.25939485775295523,0.43322752661469294
3,5,25,444,3,0.02306379731706557,4,4,0.85,6,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.00262149045282424,0.13848302042595162,0.2234561370155151,0.06386307242975488,0.24631396629707608,0.35864986921964237,0.33117309205352663
2,5,28,474,8,0.04224065357794849,4,4,0.85,1,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.0007927165957337688,0.08526839954509972,0.04108924387223924,0.027453396755454405,0.29673769793566024,0.3427660709331856,0.33304283437569976
2,4,7,1474,12,0.09413730132198211,4,4,0.85,6,200,500,"1-DailyPurchase","3-(R,S)",0.0002881536114944502,0.03227864883337474,0.000934150975821436,0.007632274141154956,0.0855525877665534,0.06532021561196437,0.8414949224803272
3,8,6,507,12,0.02711234120133557,4,4,0.85,11,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.001064531425985893,0.05745829523329915,0.0010615126497880416,0.040006723125931544,0.1364611721471984,0.10355567818376998,0.7199764265431
3,8,29,598,9,0.09815432766794616,4,4,0.85,8,200,500,"3-Random","3-(R,S)",0.0015640370657710966,0.08509181608702478,0.030894589942334887,0.025050311323634233,0.171849527304473,0.16722752817596245,0.6358726331959302
1,4,31,288,15,0.01414991531422187,4,4,0.85,11,200,500,"1-DailyPurchase","3-(R,S)",0.0003571826127178625,0.07210984580763834,0.025677866001361044,0.0066286275890460765,0.25983016035352513,0.3679462603521267,0.365594951705302
2,1,14,1280,9,0.049203499347043364,4,4,0.85,4,200,500,"1-DailyPurchase","1-(s,Q)",0.004857927818177135,0.19244908907221317,0.0006668392458167576,0.013903078556965731,0.05072106462380899,0.19555079295151534,0.7398250638677099
1,3,11,899,8,0.09986882048390536,4,4,0.85,6,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0013810052851695566,0.05497074541893182,0.011812477910057306,0.0687935075804775,0.22701231396808774,0.214282579344675,0.48991159910675974
3,9,3,391,4,0.056406346349111146,4,4,0.85,0,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0011278527463453036,0.007424426225007448,0.0032124259616271075,0.043593406019038564,0.2323732348349801,0.1321386376451872,0.591894721500794
2,7,18,1386,10,0.020229748560587114,4,4,0.85,1,200,500,"1-DailyPurchase","2-(s,S)",0.0003220208334598415,0.09581627563996926,0.005773141992970793,0.005262891547956097,0.22760097974311802,0.17735189614515104,0.5897842325637749
2,4,2,755,6,0.08983782187932629,4,4,0.85,11,200,500,"1-DailyPurchase","2-(s,S)",0.0001510015837128558,0.04986148625935784,0.01592636840607118,0.024717540602804972,0.13929808941261598,0.06648052037764585,0.7695038496069332
3,9,24,493,8,0.09432076204300897,4,4,0.85,1,200,500,"1-DailyPurchase","2-(s,S)",0.0002569462941887089,0.07818933629467786,0.006203952038436389,0.0018168577485217518,0.09861238402316323,0.0840823858090487,0.8154883724192663
3,7,38,130,6,0.07566481607603337,4,4,0.85,1,200,500,"3-Random","2-(s,S)",0.0004347377903667484,0.10164146196568759,0.10541407452092363,0.01181453657031344,0.342394232709233,0.32518554311650044,0.32060568760395314
3,9,17,88,4,0.06415133875256243,4,4,0.85,10,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.007473129484622027,0.16222653968359177,0.38106655240838827,0.05260698527635518,0.325822331835493,0.22357439414883348,0.3979962887393183
3,7,25,644,5,0.06059482671355959,4,4,0.85,4,200,500,"2-PeriodicallyPurchase","4-Random",0.0020853225845246467,0.09101775361314472,0.025102213502151655,0.04257332155051946,0.25147875317532503,0.2502674984245185,0.455680426849637
2,6,32,1247,7,0.06757650869345333,4,4,0.85,5,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.00241727217073524,0.10759267473269418,0.0,0.05308720779983217,0.11863234791312825,0.19255620277384783,0.6357242415131917
3,3,33,1259,15,0.0758073166841216,4,4,0.85,1,200,500,"3-Random","4-Random",0.0072654245433243685,0.20327578577509037,0.0013182283247443142,0.02393333446900738,0.08477970030444275,0.1495967955762908,0.741690169650259
2,9,15,1259,8,0.012398011298881944,4,4,0.85,9,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0009625125460788579,0.09120562865867442,0.10343486321281652,0.0416595010560922,0.3109481069462074,0.2204535792159262,0.42693881278177415
3,2,2,1415,5,0.05938956666898371,4,4,0.85,2,200,500,"1-DailyPurchase","2-(s,S)",0.0006477956573698524,0.05448133686212291,0.02477027638678344,0.008672462740562735,0.15274015592446122,0.09657662121049221,0.7420107601244839
1,2,29,1373,4,0.024521210838817212,4,4,0.85,3,200,500,"3-Random","3-(R,S)",0.0008123953037713871,0.08835569037832675,0.06645588463228974,0.03829889351545576,0.2190932255861065,0.4035025046421224,0.33910537625631537
2,2,30,1218,2,0.045909460146875455,4,4,0.85,3,200,500,"2-PeriodicallyPurchase","4-Random",0.0035424763932917196,0.1127956966122754,0.17196284329040457,0.11061241418137949,0.18207095519556507,0.3909878059800403,0.3163288246430152
1,3,39,847,12,0.04146543908585608,4,4,0.85,11,200,500,"3-Random","4-Random",0.0013174676554535893,0.0852834087082851,0.01761685660043736,0.04297424382431203,0.15924635131283707,0.33361018672152687,0.464169218141324
2,7,9,1405,10,0.06395540697031168,4,4,0.85,5,200,500,"3-Random","2-(s,S)",0.0005606718572880052,0.05100312162049872,0.00146692831048661,0.01849211004679991,0.1340131088252348,0.07928980126292307,0.7682049798650423
1,4,2,1075,12,0.07495575520630497,4,4,0.85,13,200,500,"2-PeriodicallyPurchase","4-Random",0.17790371461893814,0.23705730630304342,0.00035215386574917245,0.11079947470838637,0.12220020613536992,0.06077091575412228,0.7062294034021215
3,10,22,1015,5,0.07383242621671118,4,4,0.85,10,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0022469676977690425,0.07043196525554785,0.06343148142865433,0.0806961389907159,0.21142551662955206,0.1627272089254537,0.5451511354542783
3,7,15,1015,5,0.09682010437805498,4,4,0.85,15,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0061650536063512255,0.066262494895499,0.0005813430299556785,0.17570622348701617,0.1000169080270571,0.10479952323669597,0.6194773452492307
2,4,21,253,3,0.014578222776752142,4,4,0.85,9,200,500,"2-PeriodicallyPurchase","4-Random",0.003898901755316132,0.17989470408070757,0.5546214045324225,0.07883777924261626,0.3216673242637373,0.419436874236769,0.18005802225687745
2,8,21,300,10,0.0767349229888762,4,4,0.85,1,200,500,"1-DailyPurchase","3-(R,S)",0.0004181269950266683,0.1005169870461589,0.008014508117011118,0.004366241366042413,0.23080430565224805,0.1721694447873556,0.5926600081943539
2,5,31,279,8,0.016219055332087888,4,4,0.85,7,200,500,"3-Random","1-(s,Q)",0.001214827861676706,0.1384480135800293,0.24554629961742092,0.017152448615598226,0.2728303768485507,0.3831260166938942,0.3268911578419569
2,6,11,1283,13,0.09643104023085644,4,4,0.85,14,200,500,"3-Random","1-(s,Q)",0.021416275394725456,0.13977392797990978,4.8201747427734655e-05,0.05838248642925389,0.05568482149946176,0.06505954013002356,0.8208731519412609
2,5,8,903,10,0.05606542934111431,4,4,0.85,14,200,500,"3-Random","2-(s,S)",0.0008076534686699116,0.05347776689972496,0.04085938000438969,0.054260120465755055,0.1854235242887023,0.13517024748854115,0.6251461077570016
2,2,17,1039,4,0.07869278833324145,4,4,0.85,8,200,500,"1-DailyPurchase","1-(s,Q)",0.0015190075293356575,0.11568579777464137,0.0027690017067944946,0.030587192743890948,0.08597724414367058,0.15943751866951905,0.7239980444429194
1,8,22,104,13,0.062387885388904885,4,4,0.85,1,200,500,"1-DailyPurchase","4-Random",0.00019146053821327095,0.08153729621180761,0.015600427452669187,0.004110510684379255,0.34637345722810975,0.31348811035237856,0.33602792173513235
2,8,34,742,5,0.02707393850255336,4,4,0.85,12,200,500,"3-Random","1-(s,Q)",0.0025027143090045685,0.1258471209536529,0.11983763990221229,0.06704024958191354,0.233583586342957,0.2982957359524001,0.40108042812272937
3,4,31,836,13,0.057664512787165396,4,4,0.85,8,200,500,"1-DailyPurchase","3-(R,S)",0.0007578002179078483,0.07331906604526595,0.006443876880153469,0.008351988711323761,0.11970693473254135,0.18491143661708248,0.6870296399390523
