Fact,Distr1,Distr2,Clients_N,Demand_W,HC,Lt0,Lt1,SS_%,DS_D,K,MA,Customers_Strategy,Inventory_Policy,lost_ratio_sales_ret,lost_ratio_sales_dis,lost_ratio_sales_fac,stock_customer_MA_mean_relative,stock_distributor_MA_mean_relative,stock_retailer_MA_mean_relative,stock_factory_MA_mean_relative
2,2,37,722,6,0.0702173848650427,4,4,0.85,1,200,500,"3-Random","1-(s,Q)",0.0015909296151613876,0.1363328988615928,0.0015148858890851797,0.02452875386388686,0.08153790609360785,0.28008834222822,0.6138449978142853
2,4,10,1402,6,0.06573961346068918,4,4,0.85,12,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.002807178761414048,0.07401626563268826,0.030122417615543327,0.11213034709306745,0.1659219385234239,0.14306039687839883,0.5788873175051098
2,3,21,1216,13,0.015987441907129144,4,4,0.85,11,200,500,"1-DailyPurchase","4-Random",0.0005925416805243772,0.07660700231596236,0.0031807227048925475,0.012952862906737356,0.18934918310165064,0.27323726755925437,0.5244606864323577
2,5,3,87,8,0.0716978343956751,4,4,0.85,2,200,500,"2-PeriodicallyPurchase","4-Random",0.00013558457969458217,0.07549433762705407,0.04964217761757981,0.019947002839850982,0.3230792923556702,0.15115431196177373,0.505819392842705
3,6,3,777,14,0.02327217292830234,4,4,0.85,4,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.00011970654612366838,0.0,0.0003401962065953551,0.03860848481401291,0.17098693082859986,0.0828561973571117,0.7075483870002756
1,2,25,1235,4,0.06973720096022405,4,4,0.85,14,200,500,"3-Random","3-(R,S)",0.005830517725302559,0.12827914159259646,0.27798564238831613,0.19927056203467142,0.1441387526543697,0.2811590757262443,0.37543160958471455
2,4,23,85,9,0.08583254873465143,4,4,0.85,5,200,500,"2-PeriodicallyPurchase","4-Random",0.001809822064709157,0.09924361464764568,0.19697107383776272,0.02422543330372647,0.2607365575319599,0.2935617206030541,0.42147628856125946
2,3,28,1198,10,0.03184303761058347,4,4,0.85,2,200,500,"3-Random","1-(s,Q)",0.0016927158102862706,0.13012886077037664,0.0013975423126929836,0.02139150794454527,0.09536446294864925,0.21641734397036283,0.6668266851364427
3,6,22,632,12,0.013196694485996157,4,4,0.85,12,200,500,"3-Random","3-(R,S)",0.0007446424109757209,0.08652913662970556,0.09655987231496437,0.020870558513344337,0.2581391608638195,0.22209546560316148,0.49889481501967464
2,5,31,1016,4,0.060939682158222874,4,4,0.85,2,200,500,"3-Random","2-(s,S)",0.0006999544208520109,0.06787958756429376,0.0016436940266367987,0.03652773724452348,0.2491987017105782,0.32141713092316004,0.3928564301217383
2,7,27,336,14,0.03263391674530601,4,4,0.85,11,200,500,"1-DailyPurchase","1-(s,Q)",0.0009505920023460155,0.11536511056166439,0.007632449071229976,0.00788004829292722,0.22378642558442494,0.22421948508333986,0.544114041039308
3,2,4,679,6,0.04978721679467839,4,4,0.85,0,200,500,"3-Random","4-Random",0.00023852924718837992,0.03815459226690265,0.021314170170878523,0.03053229943249283,0.27912422476128407,0.18966555868393417,0.5006779171222888
1,5,28,310,11,0.046388626062625456,4,4,0.85,8,200,500,"3-Random","4-Random",0.00142786298098999,0.09742026593499785,0.05814873074250061,0.027300747021748284,0.3017948991568527,0.32596703180060427,0.3449373220207948
2,2,30,502,14,0.0787180905855776,4,4,0.85,15,200,500,"2-PeriodicallyPurchase","4-Random",0.0040143344903632566,0.09273370291555998,0.027565428441980917,0.08428575797354053,0.13991729670925435,0.29458005802969,0.4812168872875151
3,2,26,712,9,0.05312980751720983,4,4,0.85,8,200,500,"1-DailyPurchase","4-Random",0.0005405964629545709,0.05052029869371817,0.015386532809996621,0.01481661849313719,0.15601026095218617,0.29158944909941764,0.5375836714552591
1,3,29,987,5,0.0864083997355388,4,4,0.85,12,200,500,"3-Random","3-(R,S)",0.003938942593544323,0.10437661804411721,0.14509560540370606,0.1207617266703236,0.18053076623156417,0.2958421522455814,0.40286535485253083
1,1,2,1036,10,0.018603281992377027,4,4,0.85,14,200,500,"1-DailyPurchase","3-(R,S)",0.0009220099817602373,0.0468376886021265,0.04108446211892933,0.027310354665430882,0.21373583741667257,0.14584873814793914,0.6131050697699575
3,9,6,504,6,0.06064898683687843,4,4,0.85,4,200,500,"1-DailyPurchase","1-(s,Q)",7.555146789563722e-05,0.09771435160757154,0.008181816751843131,0.005862507738234299,0.17612243905462208,0.08004797546780111,0.7379670777393424
1,6,5,1222,15,0.024404336590338215,4,4,0.85,12,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.00042447698863027744,0.06101940571041797,0.009795699081397706,0.06673326533950891,0.22431895153127407,0.1823277682876117,0.5266200148416051
2,1,31,705,9,0.0363509242194827,4,4,0.85,2,200,500,"2-PeriodicallyPurchase","4-Random",0.01642929256852029,0.5113923797943869,0.03530019217869668,0.04119850484678267,0.0652364326458623,0.42810246113195843,0.4654626013753966
2,4,18,833,12,0.06512433739331784,4,4,0.85,14,200,500,"3-Random","2-(s,S)",0.0018369909388873914,0.07468266252983184,0.03212705849047026,0.060682673002366086,0.21999168851247955,0.2311303030720125,0.48819533541314203
2,7,33,189,2,0.07423886158901848,4,4,0.85,1,200,500,"1-DailyPurchase","2-(s,S)",0.001552590721296808,0.05622970432404717,0.03701272055806319,0.00994294843353805,0.3488695189715024,0.26473092315236674,0.3764566094425928
2,3,21,131,10,0.019405288976336355,4,4,0.85,7,200,500,"1-DailyPurchase","3-(R,S)",0.0003424608667113768,0.09519356992056623,0.17374576837578276,0.005352149321063942,0.3536956351956126,0.3818842430248403,0.2590679724584831
2,3,2,1424,2,0.03459598807959965,4,4,0.85,10,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.003709839814680331,0.06648294130853176,0.1704709420891362,0.3773477978618127,0.16924419294535656,0.12101239970128803,0.3323956094915426
3,5,16,952,6,0.041539578228466476,4,4,0.85,1,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.001283607754477772,0.08360714704718242,0.023984063558292256,0.0252028885937902,0.20179577222541362,0.17363241739783805,0.5993689217829582
2,2,3,614,7,0.03735069939262713,4,4,0.85,3,200,500,"2-PeriodicallyPurchase","4-Random",0.001247624927011226,0.05899972261873897,0.036411179617246665,0.05412505668307386,0.24985102112894908,0.1999509758070082,0.4960729463809688
2,7,6,625,9,0.08918931019601092,4,4,0.85,13,200,500,"3-Random","4-Random",0.0010088426255774852,0.046464364422823354,0.021084265304584345,0.04901492157733732,0.14130457657906761,0.08952069089262771,0.7201598109509673
2,9,2,1407,6,0.07797039345427166,4,4,0.85,6,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.000262012702601479,0.011671945101520082,0.01297336039860515,0.06775836921012454,0.19020998547959114,0.09571403040878516,0.6463176149014991
3,9,6,964,2,0.07717761620258294,4,4,0.85,2,200,500,"1-DailyPurchase","2-(s,S)",0.0002834756907977285,0.10451517291036064,0.0067720481897309,0.01992676626014924,0.30967965409330883,0.17279101545559297,0.49760256419094895
1,5,11,230,10,0.05957605887734416,4,4,0.85,4,200,500,"3-Random","1-(s,Q)",0.0008782594784834427,0.09339599436786662,0.003062277010215088,0.0293318757052812,0.27804573992707055,0.25939485775295523,0.43322752661469294
3,5,25,444,3,0.02306379731706557,4,4,0.85,6,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.00262149045282424,0.13848302042595162,0.2234561370155151,0.06386307242975488,0.24631396629707608,0.35864986921964237,0.33117309205352663
2,5,28,474,8,0.04224065357794849,4,4,0.85,1,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.0007927165957337688,0.08526839954509972,0.04108924387223924,0.027453396755454405,0.29673769793566024,0.3427660709331856,0.33304283437569976
2,4,7,1474,12,0.09413730132198211,4,4,0.85,6,200,500,"1-DailyPurchase","3-(R,S)",0.0002881536114944502,0.03227864883337474,0.000934150975821436,0.007632274141154956,0.0855525877665534,0.06532021561196437,0.8414949224803272
3,8,6,507,12,0.02711234120133557,4,4,0.85,11,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.001064531425985893,0.05745829523329915,0.0010615126497880416,0.040006723125931544,0.1364611721471984,0.10355567818376998,0.7199764265431
3,8,29,598,9,0.09815432766794616,4,4,0.85,8,200,500,"3-Random","3-(R,S)",0.0015640370657710966,0.08509181608702478,0.030894589942334887,0.025050311323634233,0.171849527304473,0.16722752817596245,0.6358726331959302
1,4,31,288,15,0.01414991531422187,4,4,0.85,11,200,500,"1-DailyPurchase","3-(R,S)",0.0003571826127178625,0.07210984580763834,0.025677866001361044,0.0066286275890460765,0.25983016035352513,0.3679462603521267,0.365594951705302
2,1,14,1280,9,0.049203499347043364,4,4,0.85,4,200,500,"1-DailyPurchase","1-(s,Q)",0.004857927818177135,0.19244908907221317,0.0006668392458167576,0.013903078556965731,0.05072106462380899,0.19555079295151534,0.7398250638677099
1,3,11,899,8,0.09986882048390536,4,4,0.85,6,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0013810052851695566,0.05497074541893182,0.011812477910057306,0.0687935075804775,0.22701231396808774,0.214282579344675,0.48991159910675974
3,9,3,391,4,0.056406346349111146,4,4,0.85,0,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0011278527463453036,0.007424426225007448,0.0032124259616271075,0.043593406019038564,0.2323732348349801,0.1321386376451872,0.591894721500794
2,7,18,1386,10,0.020229748560587114,4,4,0.85,1,200,500,"1-DailyPurchase","2-(s,S)",0.0003220208334598415,0.09581627563996926,0.005773141992970793,0.005262891547956097,0.22760097974311802,0.17735189614515104,0.5897842325637749
2,4,2,755,6,0.08983782187932629,4,4,0.85,11,200,500,"1-DailyPurchase","2-(s,S)",0.0001510015837128558,0.04986148625935784,0.01592636840607118,0.024717540602804972,0.13929808941261598,0.06648052037764585,0.7695038496069332
3,9,24,493,8,0.09432076204300897,4,4,0.85,1,200,500,"1-DailyPurchase","2-(s,S)",0.0002569462941887089,0.07818933629467786,0.006203952038436389,0.0018168577485217518,0.09861238402316323,0.0840823858090487,0.8154883724192663
3,7,38,130,6,0.07566481607603337,4,4,0.85,1,200,500,"3-Random","2-(s,S)",0.0004347377903667484,0.10164146196568759,0.10541407452092363,0.01181453657031344,0.342394232709233,0.32518554311650044,0.32060568760395314
3,9,17,88,4,0.06415133875256243,4,4,0.85,10,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.007473129484622027,0.16222653968359177,0.38106655240838827,0.05260698527635518,0.325822331835493,0.22357439414883348,0.3979962887393183
3,7,25,644,5,0.06059482671355959,4,4,0.85,4,200,500,"2-PeriodicallyPurchase","4-Random",0.0020853225845246467,0.09101775361314472,0.025102213502151655,0.04257332155051946,0.25147875317532503,0.2502674984245185,0.455680426849637
2,6,32,1247,7,0.06757650869345333,4,4,0.85,5,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.00241727217073524,0.10759267473269418,0.0,0.05308720779983217,0.11863234791312825,0.19255620277384783,0.6357242415131917
3,3,33,1259,15,0.0758073166841216,4,4,0.85,1,200,500,"3-Random","4-Random",0.0072654245433243685,0.20327578577509037,0.0013182283247443142,0.02393333446900738,0.08477970030444275,0.1495967955762908,0.741690169650259
2,9,15,1259,8,0.012398011298881944,4,4,0.85,9,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0009625125460788579,0.09120562865867442,0.10343486321281652,0.0416595010560922,0.3109481069462074,0.2204535792159262,0.42693881278177415
3,2,2,1415,5,0.05938956666898371,4,4,0.85,2,200,500,"1-DailyPurchase","2-(s,S)",0.0006477956573698524,0.05448133686212291,0.02477027638678344,0.008672462740562735,0.15274015592446122,0.09657662121049221,0.7420107601244839
1,2,29,1373,4,0.024521210838817212,4,4,0.85,3,200,500,"3-Random","3-(R,S)",0.0008123953037713871,0.08835569037832675,0.06645588463228974,0.03829889351545576,0.2190932255861065,0.4035025046421224,0.33910537625631537
2,2,30,1218,2,0.045909460146875455,4,4,0.85,3,200,500,"2-PeriodicallyPurchase","4-Random",0.0035424763932917196,0.1127956966122754,0.17196284329040457,0.11061241418137949,0.18207095519556507,0.3909878059800403,0.3163288246430152
1,3,39,847,12,0.04146543908585608,4,4,0.85,11,200,500,"3-Random","4-Random",0.0013174676554535893,0.0852834087082851,0.01761685660043736,0.04297424382431203,0.15924635131283707,0.33361018672152687,0.464169218141324
2,7,9,1405,10,0.06395540697031168,4,4,0.85,5,200,500,"3-Random","2-(s,S)",0.0005606718572880052,0.05100312162049872,0.00146692831048661,0.01849211004679991,0.1340131088252348,0.07928980126292307,0.7682049798650423
1,4,2,1075,12,0.07495575520630497,4,4,0.85,13,200,500,"2-PeriodicallyPurchase","4-Random",0.17790371461893814,0.23705730630304342,0.00035215386574917245,0.11079947470838637,0.12220020613536992,0.06077091575412228,0.7062294034021215
3,10,22,1015,5,0.07383242621671118,4,4,0.85,10,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0022469676977690425,0.07043196525554785,0.06343148142865433,0.0806961389907159,0.21142551662955206,0.1627272089254537,0.5451511354542783
3,7,15,1015,5,0.09682010437805498,4,4,0.85,15,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0061650536063512255,0.066262494895499,0.0005813430299556785,0.17570622348701617,0.1000169080270571,0.10479952323669597,0.6194773452492307
2,4,21,253,3,0.014578222776752142,4,4,0.85,9,200,500,"2-PeriodicallyPurchase","4-Random",0.003898901755316132,0.17989470408070757,0.5546214045324225,0.07883777924261626,0.3216673242637373,0.419436874236769,0.18005802225687745
2,8,21,300,10,0.0767349229888762,4,4,0.85,1,200,500,"1-DailyPurchase","3-(R,S)",0.0004181269950266683,0.1005169870461589,0.008014508117011118,0.004366241366042413,0.23080430565224805,0.1721694447873556,0.5926600081943539
2,5,31,279,8,0.016219055332087888,4,4,0.85,7,200,500,"3-Random","1-(s,Q)",0.001214827861676706,0.1384480135800293,0.24554629961742092,0.017152448615598226,0.2728303768485507,0.3831260166938942,0.3268911578419569
2,6,11,1283,13,0.09643104023085644,4,4,0.85,14,200,500,"3-Random","1-(s,Q)",0.021416275394725456,0.13977392797990978,4.8201747427734655e-05,0.05838248642925389,0.05568482149946176,0.06505954013002356,0.8208731519412609
2,5,8,903,10,0.05606542934111431,4,4,0.85,14,200,500,"3-Random","2-(s,S)",0.0008076534686699116,0.05347776689972496,0.04085938000438969,0.054260120465755055,0.1854235242887023,0.13517024748854115,0.6251461077570016
2,2,17,1039,4,0.07869278833324145,4,4,0.85,8,200,500,"1-DailyPurchase","1-(s,Q)",0.0015190075293356575,0.11568579777464137,0.0027690017067944946,0.030587192743890948,0.08597724414367058,0.15943751866951905,0.7239980444429194
1,8,22,104,13,0.062387885388904885,4,4,0.85,1,200,500,"1-DailyPurchase","4-Random",0.00019146053821327095,0.08153729621180761,0.015600427452669187,0.004110510684379255,0.34637345722810975,0.31348811035237856,0.33602792173513235
2,8,34,742,5,0.02707393850255336,4,4,0.85,12,200,500,"3-Random","1-(s,Q)",0.0025027143090045685,0.1258471209536529,0.11983763990221229,0.06704024958191354,0.233583586342957,0.2982957359524001,0.40108042812272937
3,4,31,836,13,0.057664512787165396,4,4,0.85,8,200,500,"1-DailyPurchase","3-(R,S)",0.0007578002179078483,0.07331906604526595,0.006443876880153469,0.008351988711323761,0.11970693473254135,0.18491143661708248,0.6870296399390523
1,7,35,458,9,0.09451302911261308,4,4,0.85,5,200,500,"2-PeriodicallyPurchase","4-Random",0.0016820186939998948,0.10092233554079506,0.023676915196014423,0.04274815608429974,0.26526113975764687,0.3110034631658831,0.3809872409921703
3,3,8,437,13,0.06843182549306974,4,4,0.85,9,200,500,"1-DailyPurchase","4-Random",0.0008832658136654544,0.08889985263071339,0.007489215629233749,0.00960244314076732,0.1395976075805686,0.11383663376877033,0.7369633155098937
2,7,36,908,6,0.09852724634626812,4,4,0.85,14,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.008165962424686906,0.16132686176401034,0.0004895472891380283,0.14359937298565564,0.11212758737019138,0.19241730635636084,0.5518557332877921
2,9,22,1037,11,0.04684088677783107,4,4,0.85,8,200,500,"1-DailyPurchase","1-(s,Q)",0.0009867044644078094,0.0895386050159828,0.0,0.014726148670555505,0.17597074546607963,0.20777521606707536,0.6015278897962895
3,5,12,869,5,0.07628413729736976,4,4,0.85,6,200,500,"1-DailyPurchase","1-(s,Q)",0.001178937956374997,0.09642577388236019,0.0027581377920127786,0.014735991510894678,0.10861558102504237,0.12885560095343693,0.7477928265106261
2,10,18,295,9,0.045439727077375425,4,4,0.85,4,200,500,"1-DailyPurchase","2-(s,S)",0.00034678275380712893,0.10500031542756207,0.016398838248833578,0.004739479701000045,0.301207336758158,0.1983741524411561,0.4956790310996859
2,6,31,1124,1,0.012067658523873004,4,4,0.85,1,200,500,"3-Random","4-Random",0.0037922761396176766,0.04637253745428807,0.03372630043753038,0.06583355320423509,0.26410511213502696,0.14105454622070748,0.5290067884400306
2,2,24,1411,8,0.09381093857891606,4,4,0.85,6,200,500,"1-DailyPurchase","3-(R,S)",0.0012548584165840567,0.07279103037125009,0.005287619117641223,0.009484315078991404,0.07857953081876885,0.13342196917839788,0.7785141849238418
3,6,26,1329,14,0.05021160970404512,4,4,0.85,6,200,500,"3-Random","4-Random",0.001574141458109927,0.09323620432830103,0.0005700648821086389,0.02368690105853377,0.14998919569554753,0.16379244989126182,0.6625314533546569
2,3,7,322,14,0.013079592259630186,4,4,0.85,11,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0005458311184642409,0.07152788789936529,0.12194889922374114,0.030241925002573906,0.32148115969261504,0.22346125426328808,0.42481566104152296
2,4,34,276,9,0.08801784192744652,4,4,0.85,9,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.002627919823176933,0.08728271382130937,0.10292661137179317,0.05157195873320312,0.22461338866787733,0.3606555380906555,0.363159114508264
1,3,30,287,5,0.0719962691726618,4,4,0.85,9,200,500,"2-PeriodicallyPurchase","4-Random",0.004901637703553443,0.12766543204168068,0.17481261224662178,0.08893623106161434,0.20312230203123136,0.4201190696801561,0.28782239722699815
3,9,24,404,3,0.015136998485079482,4,4,0.85,8,200,500,"3-Random","1-(s,Q)",0.0031114785428230925,0.10395183956122679,0.3479012267068279,0.03981137615777168,0.302549205322019,0.2783034636941188,0.37933595482609056
2,6,17,1164,7,0.079083922275104,4,4,0.85,1,200,500,"3-Random","2-(s,S)",0.0007864598716015607,0.06985770685570629,0.0036834496852237468,0.021899267669155727,0.16553543678359567,0.15784413368982436,0.6547211618574242
3,6,2,1423,2,0.01060769527804108,4,4,0.85,14,200,500,"3-Random","3-(R,S)",0.004720847338090185,0.1296984425857465,0.3828714662452555,0.37659945828378255,0.1893506668031004,0.1456417758321116,0.28840809908100545
3,4,7,533,7,0.06919230887865291,4,4,0.85,0,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0051761694549099235,0.08504323794097424,0.0,0.042764321093507224,0.09715225502948975,0.1430980553252747,0.7169853685517283
2,2,9,1077,10,0.043748282323860854,4,4,0.85,10,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0019173196744666251,0.06988205896125775,0.023418238334377464,0.07725528404502796,0.22260715964924382,0.21761905417719096,0.4825185021285372
3,6,33,194,3,0.06732056586191948,4,4,0.85,12,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.009557642649021788,0.1653581697399237,0.5034762521161977,0.1111687552695583,0.21281666557202722,0.2971433199602312,0.3788712591981833
2,6,32,64,4,0.04974597328846394,4,4,0.85,13,200,500,"3-Random","4-Random",0.013187720870858892,0.22931980036609084,0.5624433917650548,0.056844865980556346,0.31314665169067535,0.41047409794971296,0.21953438437905534
2,8,19,598,9,0.09242867959306632,4,4,0.85,5,200,500,"1-DailyPurchase","3-(R,S)",0.0003117570567011941,0.058296220728830436,0.0014664956279116564,0.007339231195552199,0.20580203026870325,0.15349758688971157,0.6333611516460329
2,7,33,180,4,0.08128589656821966,4,4,0.85,13,200,500,"1-DailyPurchase","2-(s,S)",0.003839630262594663,0.0772171636929589,0.16776197456093725,0.02921774913400709,0.2881070475075765,0.2763059099165805,0.40636929344183603
2,3,24,690,8,0.010369498300351821,4,4,0.85,13,200,500,"3-Random","2-(s,S)",0.0013624594780881848,0.09738355260609372,0.22589017587897267,0.04735566641789566,0.24972962160980386,0.412344902142428,0.2905698098298724
1,7,9,510,8,0.017660989183999973,4,4,0.85,8,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0007596783600528951,0.08359538850760402,0.1637115317848341,0.04253722843288669,0.44772391188376837,0.2497990878664761,0.2599397718168688
1,10,32,532,14,0.03874309091807235,4,4,0.85,9,200,500,"1-DailyPurchase","4-Random",0.0005710560462361075,0.0984275564204692,0.005309725861327285,0.0095064416628065,0.27941898888384137,0.2676581236204489,0.4434164458329031
3,10,27,779,7,0.046487944954959094,4,4,0.85,15,200,500,"2-PeriodicallyPurchase","4-Random",0.004476768795234822,0.10302610822886953,0.10296298218321505,0.0902639372742758,0.2050169571604013,0.20273766376913388,0.501981441796189
1,4,3,536,6,0.03178047169446794,4,4,0.85,8,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.0005335679580463137,0.09569263981351224,0.025438637823151436,0.07572155556289284,0.37336647500654113,0.1744449065695039,0.3764670628610622
2,1,25,528,14,0.05156178996421962,4,4,0.85,10,200,500,"1-DailyPurchase","4-Random",0.0005424647603145664,0.057691745808565155,0.011823196638576559,0.013011332339559057,0.11120785128275489,0.2866273625078116,0.5891534538698744
1,9,11,24,12,0.06097721930454489,4,4,0.85,11,200,500,"1-DailyPurchase","4-Random",0.0016740442655935614,0.09925043549914346,0.08244538192783311,0.0052150462088102,0.4670891437560769,0.2780071259444461,0.24968868409066683
3,6,2,1394,1,0.0888849940679494,4,4,0.85,1,200,500,"1-DailyPurchase","4-Random",0.0009463244757362405,0.07747220061318812,0.0,0.02729218878789572,0.0454371399064467,0.017699163635200372,0.9095715076704572
3,3,2,1326,5,0.03351405729660658,4,4,0.85,9,200,500,"3-Random","1-(s,Q)",0.000579635137377589,0.0015086067351865946,0.00016486861486089574,0.11231787027858593,0.08009381958178123,0.08992429976803416,0.7176640103715988
2,7,11,718,9,0.03614748765924562,4,4,0.85,12,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.000994296858200447,0.039419510060674366,0.05986711334862367,0.06194746396571415,0.22266569109123144,0.17799518068879477,0.5373916642542597
2,1,18,639,9,0.020750807380746854,4,4,0.85,10,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.0016893695256575646,0.06957136567990502,0.07388957553019514,0.06243660545559463,0.16503196593339384,0.3728124004142035,0.399719028196808
2,1,9,1072,11,0.06067891474739096,4,4,0.85,5,200,500,"1-DailyPurchase","3-(R,S)",0.0015175952701581064,0.058974897041806425,0.004845950487495682,0.012077431090106908,0.12530788002853901,0.16976240620357544,0.6928522826777787
2,3,9,501,3,0.04136120235637312,4,4,0.85,7,200,500,"1-DailyPurchase","1-(s,Q)",0.00103917065768441,0.08712414461719187,0.04851032620669566,0.02989702080556642,0.19360928030842853,0.22342249518470417,0.553071203701301
3,6,24,858,2,0.07295536428465625,4,4,0.85,3,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.003216945991100598,0.09752686200999902,0.029330375253961694,0.0848238045493865,0.15752788033026816,0.216626352806434,0.5410219623139114
2,2,28,486,13,0.051843290272625325,4,4,0.85,14,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.002595945935114066,0.09180756972276417,0.1189189399638336,0.052700721021756526,0.14584238272328245,0.26248718986046704,0.5389697063944939
3,2,15,903,2,0.05878053459804312,4,4,0.85,13,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.012324292670751405,0.17151564605714695,0.049149716695484735,0.3839565846816157,0.08344886146299227,0.16006348597036182,0.3725310678850302
3,4,16,1222,12,0.04550153094901404,4,4,0.85,1,200,500,"1-DailyPurchase","1-(s,Q)",0.0014826964145550822,0.08697031864885628,0.0010063748155605989,0.006296448313492982,0.09830184498826186,0.11794613484806184,0.7774555718501833
2,2,19,1183,8,0.0698137601467927,4,4,0.85,4,200,500,"3-Random","2-(s,S)",0.0014010409960401506,0.08006728578747017,0.003288466761803343,0.03897660646503491,0.18213953201202648,0.26095731468236233,0.5179265468405764
1,1,18,857,8,0.052485572460723745,4,4,0.85,4,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.001245469284480464,0.048678122244268415,0.023060231287462464,0.0508658549713028,0.1486456271172476,0.31005368603484373,0.4904348318766059
2,3,30,960,8,0.05751652032304841,4,4,0.85,5,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.0012285563948177133,0.07006058261111192,0.019195770946815516,0.03889038621942999,0.15471788658055932,0.24252567170192552,0.5638660554980851
2,6,11,214,3,0.08996626595598196,4,4,0.85,7,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.003700653318345224,0.10733955685412722,0.24180720739573458,0.08621862075631133,0.3531851589212382,0.22474251301369283,0.33585370730875763
3,5,4,1216,13,0.08584221378171479,4,4,0.85,9,200,500,"3-Random","1-(s,Q)",0.09095112266585748,0.004931542753937957,0.0,0.041198114179157724,0.040980531463942295,0.030206790001497376,0.8876145643554026
1,7,32,932,11,0.094441249023838,4,4,0.85,11,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0060336394010558105,0.14414536913860337,0.0,0.09761210307546159,0.13159857112690357,0.228355174262507,0.5424341515351279
3,7,9,899,11,0.0696334975124436,4,4,0.85,13,200,500,"1-DailyPurchase","3-(R,S)",0.0005305991850922172,0.06936165380227931,0.0024615159237142098,0.009347185818889296,0.09506711823898285,0.06539041266503584,0.8301952832770919
1,10,1,1257,15,0.06355148401573804,4,4,0.85,13,200,500,"1-DailyPurchase","2-(s,S)",4.297445125526886e-05,0.010075815768374869,0.003060089541499454,0.020365381665001323,0.15312011647526355,0.07570861916597924,0.7508058826937558
3,10,11,897,12,0.03754173741072297,4,4,0.85,13,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0007885128589000587,0.0675927232588793,0.05467956198470982,0.04627040531005269,0.21106122516685535,0.13662062237943928,0.6060477471436527
1,9,3,1296,7,0.047989902273845225,4,4,0.85,5,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.00028661755602532227,0.03785421626418964,0.01234847546000208,0.06373083124846654,0.31058754973435765,0.14842625254787276,0.4772553664693029
2,5,7,1079,7,0.07734211768336985,4,4,0.85,8,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.005225299932841735,0.05111770691093412,1.0462909690511834e-05,0.08241391299074292,0.12125301478231423,0.08379269962182673,0.7125403726051162
