Fact,Distr1,Distr2,Clients_N,Demand_W,HC,Lt0,Lt1,SS_%,DS_D,K,MA,Customers_Strategy,Inventory_Policy,lost_ratio_sales_ret,lost_ratio_sales_dis,lost_ratio_sales_fac,stock_customer_MA_mean_relative,stock_distributor_MA_mean_relative,stock_retailer_MA_mean_relative,stock_factory_MA_mean_relative
3,2,38,386,1,0.093232421875,4,4,0.85,7,200,500,"3-Random","4-Random",0.013832707924379382,0.19541684201952186,0.5348520879357976,0.24065932557696446,0.1261581247508298,0.36940184993039715,0.2637806997418086
1,9,24,1299,6,0.09463867187500001,4,4,0.85,1,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0065900355992108105,0.12059910668747408,0.0,0.06560945803167323,0.1650525409780779,0.21367985805661516,0.5556581429336337
2,7,3,1253,11,0.091826171875,4,4,0.85,4,200,500,"3-Random","2-(s,S)",3.359598431739452e-05,0.069653917075483,0.001126633824136106,0.028297041782803022,0.13048177175960882,0.08562637471407958,0.7555948117435086
3,3,1,292,9,0.076357421875,4,4,0.85,2,200,500,"3-Random","4-Random",0.00011312048514290973,0.0,0.03878877454399122,0.025727570125954426,0.15499708107311677,0.04699606414334087,0.7722792846575878
2,3,36,269,5,0.021513671875,4,4,0.85,13,200,500,"3-Random","1-(s,Q)",0.005788335513505964,0.20026562589001617,0.31539317794522553,0.05901821325771457,0.20096357367183254,0.4471054494832608,0.29291276358719215
3,9,7,1393,1,0.04401367187500001,4,4,0.85,9,200,500,"1-DailyPurchase","2-(s,S)",0.007126351075029522,0.10709548579686234,0.037680491875331464,0.1499622981269024,0.16467067545673972,0.09536873354662576,0.5899982928697322
2,10,13,878,8,0.024326171875000004,4,4,0.85,8,200,500,"1-DailyPurchase","1-(s,Q)",0.0009375225286132076,0.12049545712496461,0.007160573320817229,0.010362080701623533,0.16957645842899907,0.15723849999164985,0.6628229608777276
2,5,26,644,8,0.089013671875,4,4,0.85,2,200,500,"2-PeriodicallyPurchase","4-Random",0.0018191185403990417,0.09448761119082613,0.005829937679659822,0.03260669941697208,0.17318161921211428,0.20804859166574663,0.5861630897051671
1,7,16,1018,12,0.066513671875,4,4,0.85,5,200,500,"1-DailyPurchase","3-(R,S)",0.0006150366029943508,0.05810505843415775,0.003469415172097691,0.010457968157432926,0.23696179118513033,0.17955598802376863,0.5730242526336681
1,10,33,199,13,0.036982421875000004,4,4,0.85,5,200,500,"3-Random","1-(s,Q)",0.0006339559999236772,0.08961137665320126,0.045979494202585514,0.017692437222520223,0.3425920517307945,0.3498357128360484,0.2898797982106369
1,6,17,1269,6,0.08892578125,4,4,0.85,3,200,500,"3-Random","4-Random",0.0010984585090633911,0.06298099691687745,0.0006829169249404657,0.041526753128281566,0.22450416389992534,0.19582247125569338,0.5381466117160998
2,2,17,1440,10,0.058076171875000006,4,4,0.85,10,200,500,"2-PeriodicallyPurchase","4-Random",0.0021013922994109037,0.05513449847510348,0.020372496882482598,0.08154772312357517,0.17735312120060237,0.2195042851052971,0.5215948705705254
3,7,33,925,9,0.027138671875,4,4,0.85,12,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0016883111038689138,0.08308191538968539,0.1155046805967316,0.04654764660789401,0.1951436832422879,0.22862921815752496,0.5296794519922932
3,1,28,1112,11,0.038388671875,4,4,0.85,2,200,500,"1-DailyPurchase","4-Random",0.002815928976076142,0.2070261616097461,0.0017133129444933495,0.00998583886568314,0.060049122657510556,0.3142572143740079,0.6157078241027985
2,4,25,784,2,0.08620117187500001,4,4,0.85,14,200,500,"1-DailyPurchase","4-Random",0.006556411785054502,0.08481626524359312,0.09408017897796307,0.15882480619490863,0.1544590088321654,0.21561490245205783,0.4711012825208682
2,8,21,1042,2,0.031357421875,4,4,0.85,10,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.005656727009309538,0.11610691999627457,0.42005665769521233,0.21791616201402617,0.2998282475136097,0.23562868756272995,0.2466269029096342
3,2,10,597,7,0.097451171875,4,4,0.85,5,200,500,"1-DailyPurchase","1-(s,Q)",0.0015785077438387144,0.1051747150981719,0.0009688658256971806,0.009984540019932132,0.07689867630160985,0.11490927024434103,0.798207513434117
3,9,16,105,11,0.08760742187500001,4,4,0.85,12,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0027563491506414246,0.09831841375323284,0.1993324757627291,0.033349469186012864,0.27120357181880494,0.20925717818621992,0.4861897808089623
1,7,6,480,7,0.020107421875000003,4,4,0.85,0,200,500,"3-Random","3-(R,S)",3.9404332585176404e-07,0.07125806769157805,0.05157487889562354,0.018924585667554155,0.3964317962458601,0.23031758226961513,0.3543260358169707
1,5,20,222,10,0.029951171875,4,4,0.85,9,200,500,"1-DailyPurchase","4-Random",0.0005030837560780516,0.09468550078843814,0.010246233724955539,0.008922679574960719,0.30099986981872806,0.3328429667240671,0.3572344838822441
2,8,39,152,6,0.07916992187500001,4,4,0.85,8,200,500,"1-DailyPurchase","3-(R,S)",0.0011193686556331332,0.0774127242761359,0.0918515318873222,0.008532381698641336,0.2883940193049637,0.2886863527401,0.41438724625629486
2,1,7,58,3,0.028544921875000004,4,4,0.85,15,200,500,"3-Random","4-Random",0.008656670273612613,0.25588324933874673,0.5402310098498064,0.14742840344828848,0.17179301690720053,0.4375509012762392,0.2432276783682718
3,6,5,1089,15,0.022919921875000002,4,4,0.85,14,200,500,"3-Random","1-(s,Q)",0.0004233246891614559,0.016150787341702152,0.0,0.036662906181696674,0.10462577838962264,0.06670217793173039,0.7920091374969503
2,3,3,1323,10,0.014482421875000002,4,4,0.85,1,200,500,"2-PeriodicallyPurchase","4-Random",0.0003530400583268477,0.08429449560461655,0.01778429625184976,0.039838750014828325,0.27129948400425197,0.18341690753625883,0.5054448584446609
1,2,7,257,13,0.089716796875,4,4,0.85,14,200,500,"1-DailyPurchase","3-(R,S)",0.0012391071439803365,0.06992106929189727,0.009809834124876802,0.019762050775243484,0.22099732685594872,0.20028821674297645,0.5589524056258315
1,6,37,690,3,0.013076171875,4,4,0.85,2,200,500,"3-Random","2-(s,S)",0.0007002563919997954,0.08852626980954867,0.21838154456254721,0.02172962615983938,0.37423453963326836,0.4172597328045848,0.1867761014023075
2,7,4,913,1,0.09534179687500001,4,4,0.85,13,200,500,"1-DailyPurchase","4-Random",0.01743922220467269,0.12365011409716238,0.020768140946689877,0.3489026094685522,0.11313383229721406,0.06327345204633428,0.47469010618789936
2,5,35,854,4,0.042607421875,4,4,0.85,4,200,500,"1-DailyPurchase","4-Random",0.00047022146816928247,0.0907651837524178,0.01204938717270811,0.008390863247230106,0.20905056846262454,0.2823832420999561,0.5001753261901892
2,2,25,1229,14,0.065107421875,4,4,0.85,8,200,500,"1-DailyPurchase","1-(s,Q)",0.004672923838020149,0.2028786531232399,0.0,0.0165087864631804,0.05087577684897014,0.19154077510285009,0.7410746615849994
2,5,30,210,4,0.098154296875,4,4,0.85,11,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.008115102042515806,0.1352155976183105,0.38716407336934283,0.09903978325909144,0.25343095646163966,0.3076426432377241,0.33988661704154477
2,10,14,1288,12,0.027841796875000005,4,4,0.85,2,200,500,"1-DailyPurchase","3-(R,S)",0.00014388948587718136,0.08504872804281169,0.005870077910373999,0.004998205260202598,0.23802337377139704,0.13163972427979106,0.6253386966886092
2,9,4,234,8,0.06018554687500001,4,4,0.85,7,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.0007328205458952235,0.0904129772168405,0.03271559032094047,0.04005759497176856,0.3324089466994512,0.15071053827248987,0.4768229200562903
2,9,39,972,3,0.074951171875,4,4,0.85,1,200,500,"3-Random","2-(s,S)",0.0012860061164322372,0.08411650469729476,0.03517348695371092,0.03895757657417004,0.2635160417928204,0.2534492753724104,0.4440771062605991
2,1,35,1159,12,0.018701171875000002,4,4,0.85,3,200,500,"3-Random","3-(R,S)",0.0006080239240740288,0.0677309950457851,0.011484766481501662,0.024191152430780353,0.13478932747159555,0.3897828454956171,0.451236674602007
2,7,30,1346,14,0.05245117187500001,4,4,0.85,12,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.0013855113095227088,0.06296271617714579,0.005411777128793274,0.0501002305274163,0.1910838348613462,0.19032250350484228,0.5684934311063953
2,2,24,339,8,0.06791992187500001,4,4,0.85,6,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.002461382782130516,0.0913450623043605,0.051455597166890715,0.04709772075900042,0.20108990641175553,0.35439550966705347,0.39741686316219055
2,6,30,1417,12,0.098857421875,4,4,0.85,6,200,500,"3-Random","1-(s,Q)",0.008932853403015835,0.20217641030087039,0.0,0.03229736035909263,0.04536422101295551,0.11544113527345548,0.8068972833544963
2,8,8,761,5,0.070732421875,4,4,0.85,3,200,500,"1-DailyPurchase","3-(R,S)",0.00034591030849130916,0.07198766657151531,0.006404908719073913,0.006433709507307476,0.2333987270627012,0.12578735982108125,0.6343802036089101
2,5,13,948,6,0.081982421875,4,4,0.85,13,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.002592393645004249,0.06527691222090715,0.10281917303553037,0.11683591225715304,0.2027392816513599,0.15955230944154997,0.5208724966499371
3,7,23,573,3,0.05948242187500001,4,4,0.85,9,200,500,"1-DailyPurchase","2-(s,S)",0.0012918283713735175,0.08489570712248588,0.016094115438035517,0.02585610853460317,0.20241012466414293,0.1750811781122173,0.5966525886890366
1,5,10,1276,2,0.05666992187500001,4,4,0.85,12,200,500,"3-Random","4-Random",0.006161857921158786,0.13306182273267242,0.08560438057026962,0.34832212358301456,0.17152314040405084,0.17550345274107634,0.30465128327185825
2,10,29,527,9,0.011669921875000001,4,4,0.85,5,200,500,"1-DailyPurchase","2-(s,S)",0.00015118825597205924,0.07179602659088602,0.03204073285804558,0.00395340519524575,0.3563642414398147,0.274574314792869,0.36510803857207064
3,3,19,901,13,0.034169921875,4,4,0.85,1,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.003506392227590922,0.13372964000521742,0.0004146450733492837,0.041238442491919707,0.09247940842654849,0.1846171779896659,0.6816649710918659
2,6,18,1135,8,0.04823242187500001,4,4,0.85,14,200,500,"1-DailyPurchase","2-(s,S)",0.0009295707143403281,0.07958797318934031,0.007899576187189084,0.021351353330589216,0.17306992093213958,0.14748303116799458,0.6580956945692766
1,9,14,1463,4,0.090419921875,4,4,0.85,3,200,500,"1-DailyPurchase","2-(s,S)",0.00019872017858637366,0.04616215376957625,0.0008622220281455965,0.011633244498580015,0.2881330862400605,0.18193313081654364,0.5183005384448157
2,4,17,433,14,0.09604492187500001,4,4,0.85,4,200,500,"1-DailyPurchase","1-(s,Q)",0.0027551647301937627,0.11278174722637273,0.0006537927830067247,0.007356387099269383,0.057944382966982705,0.12171263782826873,0.8129865921054791
2,4,34,714,11,0.045419921875000005,4,4,0.85,10,200,500,"2-PeriodicallyPurchase","4-Random",0.002080656805077246,0.09365585539951517,0.0828747300042033,0.060327340702095875,0.21834994894850768,0.3272756077083272,0.3940471026410693
2,9,2,620,12,0.062294921875000006,4,4,0.85,13,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.14101001217205805,0.03153251788055267,0.0,0.09927447044393789,0.028771955150883436,0.04353033809717593,0.8284232363080029
3,3,24,163,8,0.050341796875000004,4,4,0.85,6,200,500,"3-Random","2-(s,S)",0.0019828512107246386,0.13430462467656556,0.22851733840933544,0.020918555848951813,0.2164938928841671,0.32611890880390193,0.43646864246297923
1,3,32,995,9,0.084794921875,4,4,0.85,9,200,500,"3-Random","4-Random",0.0018070352020064732,0.06534912152272303,0.016879019650062256,0.05565176034385808,0.1758213473819782,0.2754362070875505,0.4930906851866132
3,5,17,632,2,0.022216796875,4,4,0.85,3,200,500,"3-Random","2-(s,S)",0.0010851616955010648,0.10943503142356721,0.26926443231374464,0.031701128413025165,0.28660654436782435,0.23772173345682426,0.4439705937623263
3,8,2,445,4,0.033466796875,4,4,0.85,12,200,500,"2-PeriodicallyPurchase","4-Random",0.002156229914925672,0.029261039245905715,0.04500797478269897,0.1337728644964611,0.18329856166408223,0.08324861189355136,0.5996799619459052
1,6,27,808,10,0.073544921875,4,4,0.85,7,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.001324401669642834,0.06972993737387516,0.03994893754995347,0.05436263419275583,0.24969304517009988,0.27510383730996396,0.42084048332718044
3,5,22,1370,5,0.017294921875,4,4,0.85,6,200,500,"1-DailyPurchase","3-(R,S)",0.0004507796648284533,0.09480625175451989,0.028381877251384698,0.007545225762064285,0.1749276015241142,0.17666090931441614,0.6408662633994053
1,6,12,70,14,0.05596679687500001,4,4,0.85,1,200,500,"3-Random","3-(R,S)",0.00022598040184964959,0.08815514421427663,0.028564706400332412,0.013397053775236364,0.40874189321946514,0.2746553558841013,0.30320569712119716
2,7,12,245,2,0.03979492187500001,4,4,0.85,2,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0019412858106566885,0.13086600907584034,0.3539072765779832,0.04660393844381637,0.41219596777294204,0.2370243271014721,0.3041757666817695
3,6,39,351,10,0.016591796875000002,4,4,0.85,8,200,500,"1-DailyPurchase","4-Random",0.0003788480493645655,0.0953114144171951,0.018206559252174254,0.0051383394517455225,0.26026079930197965,0.30979313443850587,0.42480772680776896
1,5,34,538,5,0.072841796875,4,4,0.85,10,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0056391423587572685,0.1332998609019869,0.07582190269777545,0.12642243290115734,0.2002810257492098,0.3379757353769526,0.3353208059726802
2,2,19,1100,3,0.06159179687500001,4,4,0.85,0,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0,0.0,0.0,0.020947266589011075,0.3263509111369963,0.3263509111369963,0.3263509111369963
2,6,8,679,9,0.081279296875,4,4,0.85,1,200,500,"2-PeriodicallyPurchase","4-Random",0.0007026598227456091,0.060253499057742396,0.00315523234582039,0.04137847193913785,0.27294367492588084,0.17540506918568669,0.5102727839492948
2,1,31,819,7,0.010966796875,4,4,0.85,9,200,500,"1-DailyPurchase","1-(s,Q)",0.001614184293168127,0.20550500767473256,0.07239840065583321,0.014486831762340207,0.12350763284904069,0.4634133781676862,0.39859215722093305
2,3,21,1194,11,0.07846679687500001,4,4,0.85,5,200,500,"3-Random","2-(s,S)",0.0012443378877507393,0.06285235438875969,0.004469251753640594,0.024224142405916936,0.12651364950138613,0.1589075698577437,0.6903546382349532
2,7,26,1007,6,0.044716796875000006,4,4,0.85,7,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0028702356850266756,0.10916509380152861,0.0016483408568382402,0.06351544573044138,0.1778443195409419,0.21662874206305419,0.5420114926655626
1,9,29,726,6,0.084091796875,4,4,0.85,4,200,500,"3-Random","1-(s,Q)",0.0014406501129094406,0.10593394050088815,0.0,0.03941324121713975,0.24197007954747896,0.27100253385536,0.4476141453800213
2,9,35,23,2,0.064404296875,4,4,0.85,5,200,500,"1-DailyPurchase","4-Random",0.0017316899256391973,0.10791641892465811,0.7533685864106024,0.0038726336231461296,0.5161754974489452,0.2333581821472076,0.24659368678070112
3,8,20,1335,8,0.075654296875,4,4,0.85,15,200,500,"3-Random","1-(s,Q)",0.004433711080510792,0.09895336255265862,0.0005171161531941006,0.06352009016636856,0.07784208905197909,0.09098728570763212,0.7676505350740203
1,10,10,960,11,0.05315429687500001,4,4,0.85,4,200,500,"1-DailyPurchase","4-Random",0.0004787575390491455,0.06236081155548553,0.0,0.010302159635055734,0.27683216768502905,0.15567789686862699,0.5571877758112883
2,8,18,304,5,0.013779296875000001,4,4,0.85,12,200,500,"3-Random","1-(s,Q)",0.0019011294697820695,0.13666840064963034,0.3594333340275675,0.04434598275759874,0.3388042512361851,0.2951550138910185,0.3216947521151976
2,7,25,398,13,0.041904296875000004,4,4,0.85,9,200,500,"3-Random","3-(R,S)",0.0010766774325983242,0.07673197075273712,0.04130915791007971,0.02219622913997892,0.19999828733583344,0.2524521813841325,0.5253533021400552
3,8,36,1182,7,0.05104492187500001,4,4,0.85,11,200,500,"3-Random","3-(R,S)",0.0016957393340620301,0.06900691467900812,0.02401182261146055,0.041126506183297704,0.16491542473231507,0.1871219154966765,0.6068361535877107
2,5,3,117,7,0.04752929687500001,4,4,0.85,3,200,500,"1-DailyPurchase","1-(s,Q)",5.704962176100773e-06,0.07138376981996587,0.06171751249442392,0.0048523424580784544,0.23992263879396875,0.1421097165553028,0.6131153021926501
2,3,13,491,10,0.07002929687500001,4,4,0.85,14,200,500,"1-DailyPurchase","2-(s,S)",0.0012744739115095347,0.08176163099200555,0.018713741090667993,0.016881118907230503,0.14994205480709272,0.15451190829232364,0.6786649179933532
3,2,6,1147,6,0.08690429687500001,4,4,0.85,2,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.06985953432949929,0.35429954638107247,0.0,0.05312849295701766,0.04645956246442457,0.07891868500953572,0.821493259569022
1,4,15,772,9,0.019404296875,4,4,0.85,13,200,500,"3-Random","2-(s,S)",0.0014678361160340707,0.08234399652989306,0.06123107337955151,0.05115985042003272,0.3111690907685418,0.2818374457910613,0.3558336130203641
2,1,9,421,9,0.026435546875,4,4,0.85,5,200,500,"1-DailyPurchase","2-(s,S)",0.0015183099928089783,0.14455899531166586,0.06414027898088806,0.00926258108276369,0.1965151031635344,0.2668548549998997,0.5273674607538021
3,5,6,890,10,0.065810546875,4,4,0.85,6,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.00023197869401089398,0.04834651200733835,0.00609752569646327,0.03286501888662627,0.18223869009249746,0.1015360435658214,0.683360247455055
2,4,9,1475,13,0.039091796875,4,4,0.85,11,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.0005586453685238749,0.029350516104852245,0.018982545806202893,0.05220193991121015,0.1778952642158081,0.14084164204751637,0.6290611538254653
3,9,23,866,14,0.092529296875,4,4,0.85,10,200,500,"3-Random","3-(R,S)",0.0011001921198388093,0.057645599199827695,0.001472720961384066,0.022943271432717252,0.15406417611972617,0.1172532321053604,0.7057393203421962
2,3,40,585,15,0.030654296875,4,4,0.85,7,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.001090481738023179,0.0750422426645105,0.04055410079837819,0.029108650909766796,0.16086821740130464,0.3132579127617886,0.49676521892714
1,3,16,1264,7,0.04331054687500001,4,4,0.85,10,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.001728516675665245,0.07031045569505427,0.04678397883644807,0.09842321872215687,0.23712588559448303,0.2515422211883712,0.4129086744949888
2,7,14,609,11,0.037685546875,4,4,0.85,11,200,500,"3-Random","4-Random",0.0014634802109366885,0.0703293376793088,0.019475535457622043,0.03154581998918585,0.22103579584622265,0.1796135627806778,0.5678048213839135
1,6,1,1452,5,0.032060546875000005,4,4,0.85,4,200,500,"1-DailyPurchase","3-(R,S)",1.5111680139104623e-05,0.046733478354628114,0.03698067137088347,0.014280526223918647,0.23283641771638616,0.10378699087867226,0.6490960651810229
3,1,15,374,14,0.046123046875000004,4,4,0.85,4,200,500,"1-DailyPurchase","1-(s,Q)",0.001276694987623238,0.12858432357871621,0.0023925795929832625,0.010249850582963611,0.09486519262939198,0.2638974050450781,0.6309875517425663
2,9,7,1217,15,0.074248046875,4,4,0.85,8,200,500,"1-DailyPurchase","1-(s,Q)",0.00703164380514152,0.04705645125808788,0.00036557273504137406,0.010036342759675,0.05799167259988552,0.04983141049087938,0.8821405741495602
3,4,37,1054,12,0.058779296875000005,4,4,0.85,4,200,500,"1-DailyPurchase","3-(R,S)",0.0008473905226263975,0.07988327168918724,0.00298569849853834,0.004642786061925326,0.09173436254243313,0.13178846398615182,0.7718343874094898
1,2,28,1428,2,0.036279296875000006,4,4,0.85,8,200,500,"3-Random","2-(s,S)",0.004319816165213804,0.12245346300309232,0.3062472865492812,0.18634309634572907,0.1725190773928671,0.3524176725547136,0.2887201537066903
3,10,32,655,6,0.040498046875000006,4,4,0.85,14,200,500,"1-DailyPurchase","3-(R,S)",0.001295492138583223,0.09665472199249402,0.0029204384868710314,0.011698653969127958,0.1339008107704201,0.11020330036827049,0.7441972348921815
2,7,35,515,14,0.088310546875,4,4,0.85,2,200,500,"1-DailyPurchase","1-(s,Q)",0.0010806669110608217,0.10059845683818089,0.0,0.005323969343039386,0.10862866801833448,0.15970499226528242,0.7263423703733437
2,2,21,702,12,0.077060546875,4,4,0.85,12,200,500,"3-Random","1-(s,Q)",0.007131291208017275,0.1947666424963667,0.0005170475961554129,0.04527699287472215,0.04657716309507764,0.15181855545850195,0.7563272885716983
2,3,18,46,6,0.09393554687500001,4,4,0.85,9,200,500,"3-Random","3-(R,S)",0.005244263647270546,0.11512867662216651,0.3773855154327214,0.027164797182134236,0.23892048939181187,0.31017082578918365,0.42374388763687026
1,2,37,93,11,0.09674804687500001,4,4,0.85,12,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.005205457709069529,0.11726593842501465,0.2798544794202213,0.048603365613857294,0.20422479632072654,0.4556703855061767,0.29150145255923937
2,10,26,140,3,0.020810546875000002,4,4,0.85,14,200,500,"3-Random","4-Random",0.007295227546168096,0.2244901921289499,0.7662291024606972,0.06000603567064216,0.4283016730137948,0.3202640252504359,0.19142826606512722
2,4,31,327,1,0.054560546875000004,4,4,0.85,0,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.5714285714285714
3,8,11,1077,8,0.099560546875,4,4,0.85,8,200,500,"3-Random","4-Random",0.002650031047745656,0.11349456501489874,0.0014263675539399625,0.04356315706168125,0.12351750328459841,0.11300993415889726,0.7199094054948232
3,7,10,187,12,0.012373046875,4,4,0.85,9,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0006045792225498748,0.1271705741621168,0.10061484649850276,0.01863655637321759,0.2812908297834431,0.1931843228650797,0.5068882909782597
1,4,23,983,15,0.015185546875,4,4,0.85,15,200,500,"1-DailyPurchase","1-(s,Q)",0.0008572951987983928,0.12187411660728033,0.0031068608312327345,0.01635550232692131,0.19236236691755793,0.28461944717365806,0.5066626835818626
1,8,38,796,13,0.048935546875000006,4,4,0.85,1,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0017716857672175133,0.09888145177960744,0.0,0.04948316850266404,0.20908791469847962,0.2849931075141837,0.4564358092846726
2,3,3,1030,3,0.017998046875,4,4,0.85,10,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0016433592804150474,0.08661808223445125,0.1291453534352309,0.1576993956263388,0.2895324059068797,0.13400447843323415,0.4187637200335474
3,6,28,1171,2,0.071435546875,4,4,0.85,13,200,500,"2-PeriodicallyPurchase","4-Random",0.010896747776492523,0.1404951415152189,0.15022264374051744,0.32709539504697693,0.12171562982723827,0.16703454144314595,0.38415443368263885
1,3,13,1106,1,0.04858398437500001,4,4,0.85,6,200,500,"3-Random","1-(s,Q)",0.007210810016620906,0.12084862183789287,0.1356270682423191,0.34758389535352197,0.16058047783949467,0.2517599715559121,0.2400756552510712
1,7,32,1241,3,0.025029296875000002,4,4,0.85,6,200,500,"2-PeriodicallyPurchase","4-Random",0.0025485190989061844,0.1271542259681444,0.19186219748648228,0.09092794519510132,0.32967825181241955,0.34189248182282467,0.23750132116965433
2,2,29,936,5,0.05737304687500001,4,4,0.85,2,200,500,"3-Random","3-(R,S)",0.0007341474420572962,0.058536468703686124,0.02335867210090427,0.0331346688668634,0.18311828812213268,0.34245364436146625,0.44129339864953754
1,4,5,749,4,0.06862304687500001,4,4,0.85,8,200,500,"1-DailyPurchase","2-(s,S)",0.0004921206193867492,0.06404028022943876,0.0200922897955269,0.03576200753600112,0.24459915729418905,0.16415788507065998,0.5554809500991499
2,7,2,966,9,0.05702148437500001,4,4,0.85,5,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.00022368185359841644,0.017473402779429367,0.017202375047433657,0.04315186855356575,0.2038154700623266,0.09977989189683852,0.6532527694872691
1,8,22,281,10,0.062998046875,4,4,0.85,3,200,500,"1-DailyPurchase","4-Random",0.00042754168531431813,0.10364733704967534,0.0029710138755206514,0.006945079515354168,0.2980686682311233,0.2922438538005217,0.40274239845300086
1,9,20,562,2,0.079873046875,4,4,0.85,6,200,500,"2-PeriodicallyPurchase","4-Random",0.005279247762748129,0.13354513607190557,0.3404752596688925,0.14637817330041059,0.34687467688580825,0.2591718887925656,0.24757526102121546
3,4,27,468,8,0.029248046875000003,4,4,0.85,1,200,500,"3-Random","3-(R,S)",0.0009368112198904336,0.1151074885905817,0.03455795766311322,0.011520751859506805,0.18502197963309813,0.2509181567544002,0.5525391117529949
2,6,17,843,4,0.05174804687500001,4,4,0.85,5,200,500,"3-Random","4-Random",0.0007896598220546397,0.06269817353381595,0.059298996227211374,0.03942884161183848,0.24342737306194814,0.2030866898237721,0.5140570955024412
2,5,6,263,14,0.020458984375000003,4,4,0.85,9,200,500,"2-PeriodicallyPurchase","4-Random",0.0008619570995002298,0.09308787588425328,0.0548659131390142,0.030894584608167176,0.32405725635480587,0.1908613382121394,0.45418682082488754
2,8,20,76,12,0.054208984375000005,4,4,0.85,7,200,500,"1-DailyPurchase","2-(s,S)",0.0006153388594181458,0.11360897145446307,0.036072558227504735,0.004346584697272362,0.3045717846490886,0.22894843698430406,0.462133193669335
2,3,16,638,4,0.08795898437500001,4,4,0.85,5,200,500,"3-Random","1-(s,Q)",0.0021343115510673574,0.1066299311502121,0.0,0.07253963819433779,0.1861200159351803,0.26717964875734496,0.47416069711313696
2,5,12,1405,13,0.085498046875,4,4,0.85,7,200,500,"3-Random","1-(s,Q)",0.013773172038532053,0.09489380250585647,0.0,0.03531854464876229,0.05173554125641639,0.06919404053743726,0.843751873557384
3,3,22,216,2,0.012021484375,4,4,0.85,12,200,500,"3-Random","1-(s,Q)",0.007601729459720553,0.3123828393802055,0.6601994123597129,0.11668279848486451,0.21387191651751616,0.4530492352244203,0.21639604977319907
1,9,8,919,3,0.014833984375000001,4,4,0.85,8,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0026130092911620176,0.10085921283069685,0.059835583626317225,0.1359673376293233,0.33032035414643224,0.2402416177540265,0.29347069047021795
2,6,23,731,5,0.026083984375,4,4,0.85,3,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.000947947120647883,0.08823710669263903,0.06818323685710838,0.02995232229917536,0.29163674951376933,0.27690726043713937,0.40150366774991597
2,6,34,1124,7,0.091123046875,4,4,0.85,11,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.0024883017940007315,0.06227582085020412,0.10354815598342314,0.08644028159482449,0.1898325664774054,0.2148444726391839,0.5088826792885863
1,5,31,591,13,0.079521484375,4,4,0.85,1,200,500,"1-DailyPurchase","4-Random",0.0006197960420827073,0.07390715037739318,0.0008232355772554592,0.00676898080303157,0.21015836465296503,0.24427328828328573,0.5387993662607177
2,8,24,1499,11,0.023623046875,4,4,0.85,0,200,500,"3-Random","4-Random",0.0006609918662685104,0.07293536122297614,0.003812630463508519,0.022580056674398306,0.218350392907827,0.20086615296210397,0.5582033974556707
3,2,33,1358,4,0.082685546875,4,4,0.85,3,200,500,"1-DailyPurchase","2-(s,S)",0.0006591151955546057,0.07532373915506012,0.012604909808817314,0.008436064122722835,0.09584427363004078,0.21201525668127916,0.6837044055659572
2,6,11,450,2,0.076708984375,4,4,0.85,11,200,500,"1-DailyPurchase","1-(s,Q)",0.0055367131868303094,0.10614492767060166,0.15069638004891944,0.16957748689897648,0.36050669879382474,0.29226600872142755,0.17764980558577145
3,6,36,29,4,0.045771484375000004,4,4,0.85,3,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0027626721708411068,0.17650878975321818,0.5285209925722463,0.011187446694240143,0.41294877090131954,0.2830841002691515,0.29277968213528893
